"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.204784227478944,0.155980346235332,40.200028130893,13.9634806250167,0.153378851743268
"0","GB LM",0.13139510061637,0.106072051317156,36.5588445152303,11.846015998211,-0.061040440905311
"0","QM",0.114557035644454,0.0927187097948962,18.1182346360145,10.4464635081556,-0.00409845146364623
"0","Linear model",0.101447931909534,0.078012662764176,15.3220764481355,7.73573461946733,0.000548709191844985
"0","LM bru model",0.100335022794663,0.0787306260724397,30.5608292108619,8.54280896747815,-0.00411422103386445
"0","ST model coarser",0.0745598674157808,0.0539935350518118,66.2519247395168,4.96375660930438,0.000898171530966093
"[3,196]","GB LM",0.254442010807474,0.187816443661504,30.0889560672528,20.6960005857327,-0.0868231584947685
"[3,196]","Generic PC",0.248661094632059,0.201233038391479,40.4326485512697,23.6123560637686,0.191507846024272
"[3,196]","QM",0.179193388858027,0.138582785323815,23.9180483038213,16.1429583260044,0.0402685423247928
"[3,196]","Linear model",0.147830956493967,0.124067273740104,23.2019039053288,15.302935093383,-0.00877854053339158
"[3,196]","LM bru model",0.146537060711957,0.122869993542769,23.0309527151354,15.4283304024301,-0.00104763547372659
"[3,196]","ST model coarser",0.111651378813036,0.0891449783772902,16.3823643186784,10.5409516751605,-0.00560343509517052
"(196,315]","Generic PC",0.237949678450327,0.193462609852778,42.7945371335136,23.1291854890389,0.176749108352506
"(196,315]","GB LM",0.200877101844983,0.15676161439578,28.9629905080719,18.4650667133162,-0.0656583276748196
"(196,315]","QM",0.176367066957221,0.137963559847759,25.3134341551553,17.804304079777,0.0106785403415054
"(196,315]","Linear model",0.142012492044564,0.11755855947339,24.9754099156896,13.8934127580162,0.0105897177593713
"(196,315]","LM bru model",0.136543204626926,0.112007016219975,23.2687614268626,13.2224685276561,-0.00091537319639297
"(196,315]","ST model coarser",0.12609580880063,0.101776421673048,20.9496833892095,11.9277773430528,-0.00272224962157363
"(315,725]","Generic PC",0.204022278858828,0.160247057448699,31.4960271798611,17.9114521625569,0.115280649728429
"(315,725]","QM",0.200366020234029,0.158351157517046,26.2520877542161,19.3419848934481,-0.0557291185912722
"(315,725]","GB LM",0.180045578099547,0.151358140877695,25.0001156441667,18.9292283308015,-0.0880241879317716
"(315,725]","Linear model",0.152069881957619,0.121834672401828,23.593858790387,13.6828549155483,-0.00186708320084409
"(315,725]","LM bru model",0.148581781190349,0.118040375009736,23.2587387889836,13.2800311736735,0.00552043039511218
"(315,725]","ST model coarser",0.132979379748853,0.106488268242295,20.1386870109352,12.6076224125407,0.00675754580534502
