"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234789048360022,0.188211878960002,254.25608274048,86.1927718787158,0.160873295763667
"Wind Offshore","QM",0.138327786668168,0.104758760525922,144.626906923918,51.0728812519755,0.0317562253614297
"Wind Offshore","GB LM",0.137189795370089,0.0992390928649614,158.797551502659,38.8235948724322,-0.0174641709952015
"Wind Offshore","Linear model",0.126494124796626,0.0919589403168085,177.148563101098,37.1220454504261,5.28521049759815e-05
"Wind Offshore","LM bru model",0.125863680169508,0.091546356144928,206.730474018977,35.6486156480636,0.000437949400407971
"Wind Offshore","ST model coarser",0.0878724050175018,0.0617500264777569,114.665827964807,24.5293398954686,-0.000224876538303668
"Wind Onshore","Generic PC",0.163802980457967,0.117166620355447,396.397422910198,54.2119462628252,0.0421588809131686
"Wind Onshore","QM",0.140769409683307,0.0984607458649754,193.109364868137,51.3583191498266,-0.0448288209964146
"Wind Onshore","GB LM",0.135430244574201,0.0985550149913734,399.245189671432,46.5492491018273,-0.00526743957793449
"Wind Onshore","Linear model",0.124968057581502,0.0933177448994971,506.938436305718,45.0478402801955,0.000749710828136484
"Wind Onshore","LM bru model",0.122658489282403,0.0912550923778365,481.319167109944,43.3892903646859,0.000955386260425889
"Wind Onshore","ST model coarser",0.0942372230890662,0.0668309556721908,335.342934134499,31.7018879710768,0.0012224703422277
