"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.22841049330236,0.179023271224873,521.03384869895,65.6057931234374,0.165623374556968
"0","GB LM",0.147671395040709,0.111673592149535,273.328880859975,29.9518717578553,-0.0309109915649527
"0","QM",0.132759431360487,0.0965215031027206,262.876098754558,37.4447651047173,0.0443351335194006
"0","Linear model",0.126302022504428,0.0923001568387329,109.09934236441,29.6742120166842,0.00176295977382352
"0","LM bru model",0.11942399759178,0.0851671567557462,250.466168478276,28.1688399330933,0.00142843346921478
"0","ST model coarser",0.0809265562444309,0.0538513725098026,125.564672920188,16.1841844743017,-0.000421485801689202
"[3,196]","Generic PC",0.213019418054881,0.16270728969702,384.318858506478,51.3857878915849,0.120888605639804
"[3,196]","QM",0.161258408419727,0.115577647738674,133.157455650677,36.532490460763,-0.00664374376849455
"[3,196]","GB LM",0.15019954119058,0.113997197937748,379.384703289217,33.1706168505462,0.00819284979752649
"[3,196]","Linear model",0.143802664088919,0.104784501355104,203.844186985087,33.0908588192774,-0.00991595669802887
"[3,196]","LM bru model",0.13766589789815,0.103431956113239,628.564254029475,31.7801974586272,0.00337038488556565
"[3,196]","ST model coarser",0.108548286768323,0.0788721953874211,494.354403402911,22.955629529589,0.00201366980133769
"(196,321]","Generic PC",0.197278513762982,0.146988083229616,331.264373832225,51.6639690019962,0.0965791338740706
"(196,321]","QM",0.148770398722107,0.107030971676503,142.38072632128,44.4074092604085,-0.035068312514514
"(196,321]","GB LM",0.142988260554577,0.10672203352743,291.140400597339,38.7065707384683,0.00606328584580875
"(196,321]","Linear model",0.142911822110824,0.108941129632039,460.480939100619,39.4225933128265,0.0246382266669511
"(196,321]","LM bru model",0.140701531626118,0.105380853591178,308.936356707257,38.4792499757636,0.00590200006004328
"(196,321]","ST model coarser",0.106642819871881,0.0785417413951756,245.220996715069,29.2557600866343,0.00180422065312956
"(321,725]","QM",0.209082353489633,0.151028572300111,79.7774032408875,50.2681201477665,-0.125491371778942
"(321,725]","GB LM",0.176688092205892,0.128544422077061,111.460383030828,38.2499783565763,-0.0743818733663932
"(321,725]","Generic PC",0.168809866422949,0.124393493459509,116.9773341943,39.6219559105561,0.000756101279148307
"(321,725]","Linear model",0.155799649109226,0.120148537467764,189.429688205092,33.5382967000728,-0.0128068995702543
"(321,725]","LM bru model",0.155005855703303,0.119357475729464,202.848544034448,33.951760748864,-0.00692425086105265
"(321,725]","ST model coarser",0.11746697157129,0.0879201072426484,101.597040168356,26.0533470503693,-0.000510096166888126
