"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.22841049330236,0.179023271224873,521.03384869895,65.6057931234374,0.165623374556968
"0","GB LM",0.147671395040709,0.111673592149535,273.328880859975,29.9518717578553,-0.0309109915649527
"0","QM",0.132759431360487,0.0965215031027206,262.876098754558,37.4447651047173,0.0443351335194006
"0","Linear model",0.126302022504428,0.0923001568387329,109.09934236441,29.6742120166842,0.00176295977382352
"0","LM bru model",0.119305094057062,0.0849211650361994,250.680115478712,27.0594030823601,0.00145685818196629
"0","ST model coarser",0.0809061641755063,0.0538453984768672,125.476236816518,16.1987331439609,-0.000403104834953592
"[3,196]","Generic PC",0.213019418054881,0.16270728969702,384.318858506478,51.3857878915849,0.120888605639804
"[3,196]","QM",0.161258408419727,0.115577647738674,133.157455650677,36.532490460763,-0.00664374376849455
"[3,196]","GB LM",0.15019954119058,0.113997197937748,379.384703289217,33.1706168505462,0.00819284979752649
"[3,196]","Linear model",0.143802664088919,0.104784501355104,203.844186985087,33.0908588192774,-0.00991595669802887
"[3,196]","LM bru model",0.137647485273102,0.103343474003328,629.797310542851,31.7369356110756,0.00335021811811954
"[3,196]","ST model coarser",0.108569460155412,0.0788851247186788,491.595097444957,22.9597018770271,0.00200608078985711
"(196,321]","Generic PC",0.197278513762982,0.146988083229616,331.264373832225,51.6639690019962,0.0965791338740706
"(196,321]","QM",0.148770398722107,0.107030971676503,142.38072632128,44.4074092604085,-0.035068312514514
"(196,321]","GB LM",0.142988260554577,0.10672203352743,291.140400597339,38.7065707384683,0.00606328584580875
"(196,321]","Linear model",0.142911822110824,0.108941129632039,460.480939100619,39.4225933128265,0.0246382266669511
"(196,321]","LM bru model",0.140662508120572,0.105323933325551,310.904930949577,38.892668390692,0.00585449151709319
"(196,321]","ST model coarser",0.106669152788104,0.0785595869078273,244.681929972748,29.2723501913549,0.00181904028458918
"(321,725]","QM",0.209082353489633,0.151028572300111,79.7774032408875,50.2681201477665,-0.125491371778942
"(321,725]","GB LM",0.176688092205892,0.128544422077061,111.460383030828,38.2499783565763,-0.0743818733663932
"(321,725]","Generic PC",0.168809866422949,0.124393493459509,116.9773341943,39.6219559105561,0.000756101279148307
"(321,725]","Linear model",0.155799649109226,0.120148537467764,189.429688205092,33.5382967000728,-0.0128068995702543
"(321,725]","LM bru model",0.154959208487792,0.119325287742356,202.578749086499,34.088505911528,-0.00688667420166683
"(321,725]","ST model coarser",0.117500888014356,0.0879571775111124,101.707328699271,26.0462758142886,-0.000519630848421296
