"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.188185421061524,0.131230859239093,597.624223785335,90.4080389768575,0.10476663628332
"[0.382,11.5]","GB LM",0.124419429898371,0.0900524359152856,830.061791111868,64.2521455375629,0.0504528001027932
"[0.382,11.5]","QM",0.102257215232738,0.0699655139507319,294.300141395444,62.3234753592014,0.00292362913130947
"[0.382,11.5]","Linear model",0.0997974444627547,0.0679700794252959,280.026465037539,58.2504371516916,0.00516105978050936
"[0.382,11.5]","LM bru model",0.0961166325118303,0.0650061120806387,412.277671343224,55.6728575617822,0.00466248982668229
"[0.382,11.5]","ST model coarser",0.0724352747564493,0.0468301577411741,329.219925311696,35.8739015015615,0.00151944985636098
"(11.5,21.7]","Generic PC",0.149367704437006,0.0962475796150111,795.933391268564,72.2911516927527,0.0519570104342978
"(11.5,21.7]","GB LM",0.100831320904958,0.0670705296729798,725.48915142968,53.874158314149,0.00275098352103574
"(11.5,21.7]","QM",0.0998905548785467,0.062828045839626,446.42098081107,62.7363737396771,-0.020754038546398
"(11.5,21.7]","LM bru model",0.0956381455174607,0.0620567146452852,745.427350455125,51.8487743277126,-0.00472548600904793
"(11.5,21.7]","Linear model",0.0937466548364324,0.0595403874973139,658.868246206483,51.5555332915511,-0.0105426735931241
"(11.5,21.7]","ST model coarser",0.0667267611343904,0.044101399515252,456.652515327339,39.3309478050381,-0.00305178657257625
"(21.7,34.4]","Generic PC",0.138083698807031,0.0875711397429437,837.990693610009,75.9319020027979,0.0487082881251403
"(21.7,34.4]","GB LM",0.0948013010372123,0.0644688495061313,1069.4548089198,59.5419206984182,0.0124067914542575
"(21.7,34.4]","QM",0.0924484349874597,0.0583576709093784,356.089703536554,64.5815573698774,-0.0138572909719212
"(21.7,34.4]","Linear model",0.0849711440063393,0.0586858936152309,1676.15941047601,57.8719749368631,0.0133099080161704
"(21.7,34.4]","LM bru model",0.0848933335915466,0.0562473895643401,1271.52348108483,58.1422475650098,0.00535110022096317
"(21.7,34.4]","ST model coarser",0.0639117842745035,0.0410829066536085,330.859186020778,45.5079390110786,0.00467223278973033
"(34.4,212]","Generic PC",0.137589752394837,0.0875578496701723,612.601823759097,56.3368656436611,0.0037225962871012
"(34.4,212]","QM",0.135250297909896,0.0842060316097389,311.964744703293,65.0110471584627,-0.0582216207796172
"(34.4,212]","GB LM",0.118576116274514,0.0754681786633296,750.937550700534,52.0579048535366,-0.0308288560344495
"(34.4,212]","Linear model",0.111602731155267,0.0743879430812791,1074.65672959561,48.9647374864173,-0.00291293068208129
"(34.4,212]","LM bru model",0.109971028355224,0.0741520565790681,1108.62646030011,49.3135086522613,-0.000591335753523045
"(34.4,212]","ST model coarser",0.0812871845982783,0.0525840736123824,267.24740545017,37.7406084260074,0.0011134746387331
