"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.226194821199908,0.182991210848489,57.709902994475,27.8364861942389,0.100692499007301
"high","GB LM",0.198514252606969,0.158454687416574,42.6509572321218,22.8273520751784,-0.0864449829180294
"high","QM",0.19107115684054,0.147573992801088,42.180863948944,22.1078566140452,-0.0165331991991409
"high","Linear model",0.166763402248495,0.131030762824411,50.2394090144074,17.7608183183244,-0.00836709286563372
"high","LM bru model",0.159929044023767,0.126498263956679,44.6188443514807,17.9034986935861,-0.00764182095998865
"high","ST model coarser",0.124019199245142,0.0944719390075254,33.0099037686804,12.7395257088919,0.000226709894136858
"mid","Generic PC",0.215836001445507,0.173619202674627,89.3628512395879,42.6890655798862,0.0851368217471063
"mid","QM",0.17692709121596,0.137623437756682,62.9895318069002,35.7924798332639,-0.0200277656778891
"mid","GB LM",0.169797193305772,0.132339559437193,61.5183202451372,31.8513412610641,-0.0531752276807992
"mid","Linear model",0.152472160907688,0.124080885850826,86.5209474001167,29.9740797654311,0.0155172345335212
"mid","LM bru model",0.144857134362498,0.116474551378832,78.5078761412398,27.2609593335381,0.0141458402030032
"mid","ST model coarser",0.105050945236087,0.0803254821652978,42.8727495665343,18.4196505510748,0.000320159109455327
