"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.226194821199908,0.182991210848489,57.709902994475,27.8364861942389,0.100692499007301
"high","GB LM",0.198514252606969,0.158454687416574,42.6509572321218,22.8273520751784,-0.0864449829180294
"high","QM",0.19107115684054,0.147573992801088,42.180863948944,22.1078566140452,-0.0165331991991409
"high","Linear model",0.166763402248495,0.131030762824411,50.2394090144074,17.7608183183244,-0.00836709286563372
"high","LM bru model",0.159950398130594,0.12652067178385,44.6158738227358,17.926177411788,-0.00763016011720802
"high","ST model coarser",0.12400148944641,0.094456718439331,33.0081734470617,12.7512251160264,0.00022619740528646
"mid","Generic PC",0.215836001445507,0.173619202674627,89.3628512395879,42.6890655798862,0.0851368217471063
"mid","QM",0.17692709121596,0.137623437756682,62.9895318069002,35.7924798332639,-0.0200277656778891
"mid","GB LM",0.169797193305772,0.132339559437193,61.5183202451372,31.8513412610641,-0.0531752276807992
"mid","Linear model",0.152472160907688,0.124080885850826,86.5209474001167,29.9740797654311,0.0155172345335212
"mid","LM bru model",0.144860049885353,0.116482246075058,78.4671644352711,27.2859016121854,0.0141241239736295
"mid","ST model coarser",0.105034554519392,0.0803084065138647,42.8588230235386,18.4209997741396,0.000318153342304156
