"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.205661672277709,0.161098329225521,177.23024485349,44.4335449190014,0.0894277636426549
"high","GB LM",0.170845685151299,0.134982820578081,139.922030960528,33.6614531076456,-0.0301749847018968
"high","QM",0.168777584233912,0.124378716683914,93.079467594812,36.132286668578,-0.0373134445424852
"high","Linear model",0.15412798254906,0.117738104803854,163.478168611933,30.3205040135558,-0.0130219140746225
"high","LM bru model",0.153141408000032,0.116505077797798,162.855896252927,30.8711111019525,-0.0137476035743993
"high","ST model coarser",0.119776010353258,0.0890630810150781,108.939347475897,22.6223924233411,0.000429144274348892
"mid","Generic PC",0.206833584142317,0.159671897976043,304.019225383655,62.221849417461,0.103573083314377
"mid","QM",0.157441061570042,0.111906890624682,131.715469999473,47.4081358790581,-0.0189696751778804
"mid","GB LM",0.148255010102172,0.109469065196473,256.773674468942,40.7563571609642,-0.00249933210916071
"mid","Linear model",0.13353550181083,0.0989745528363772,258.025927712457,37.3150673832485,0.00709699993786494
"mid","LM bru model",0.130145000318362,0.0966664321494265,262.876114370823,35.6529604901897,0.00725591552741143
"mid","ST model coarser",0.103209295131516,0.0751409515974407,221.624720313408,28.8854866499844,0.000719798755535334
