"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.205661672277709,0.161098329225521,177.23024485349,44.4335449190014,0.0894277636426549
"high","GB LM",0.170845685151299,0.134982820578081,139.922030960528,33.6614531076456,-0.0301749847018968
"high","QM",0.168777584233912,0.124378716683914,93.079467594812,36.132286668578,-0.0373134445424852
"high","Linear model",0.15412798254906,0.117738104803854,163.478168611933,30.3205040135558,-0.0130219140746225
"high","LM bru model",0.153129469625439,0.11649759663122,162.956673272397,30.8524027959232,-0.0137513863875829
"high","ST model coarser",0.119779466087071,0.0890623981459821,108.942447470946,22.6389650106576,0.000426337278127346
"mid","Generic PC",0.206833584142317,0.159671897976043,304.019225383655,62.221849417461,0.103573083314377
"mid","QM",0.157441061570042,0.111906890624682,131.715469999473,47.4081358790581,-0.0189696751778804
"mid","GB LM",0.148255010102172,0.109469065196473,256.773674468942,40.7563571609642,-0.00249933210916071
"mid","Linear model",0.13353550181083,0.0989745528363772,258.025927712457,37.3150673832485,0.00709699993786494
"mid","LM bru model",0.130143355824437,0.0966573410462935,262.97544187386,35.6479212193555,0.00725365186608035
"mid","ST model coarser",0.103221873983707,0.0751514469565187,221.640827620535,28.8132400163135,0.000720688575889532
