"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.250197928676338,0.197674580033131,1009.53067412076,72.6695087074317,0.16542231339039
"0","QM",0.170910221925556,0.114013640922194,510.233584312815,42.5664034237487,-0.0337888787611132
"0","GB LM",0.166296722991936,0.116464234059491,720.000985351679,38.2250113899879,-0.0394712770638046
"0","Linear model",0.151598251081265,0.107208155084832,694.066999358093,38.6859465234976,9.49636184552208e-05
"0","LM bru model",0.150632886111576,0.105837184539362,569.188183457274,38.6687387147384,-0.000844512509169116
"0","ST model coarser",0.0759866964673689,0.0520866744025492,348.376528587737,17.2344008516838,-0.00162411447802863
"[3,196]","Generic PC",0.14516502628471,0.0983604917854757,551.050515801132,71.4759969172739,0.0475566508190544
"[3,196]","QM",0.117407293310917,0.0739696471731709,222.740404876249,64.0194685994701,-0.0352836473414473
"[3,196]","GB LM",0.113881171201856,0.079915241028149,624.176123565704,60.5142189323332,0.0136430735486258
"[3,196]","Linear model",0.108715201956899,0.0746203731796113,615.632749771845,56.5904689716937,-0.00628385114218979
"[3,196]","LM bru model",0.105662851713285,0.0730260771938187,647.509223770015,55.3958602159454,-0.00110620078204554
"[3,196]","ST model coarser",0.0794923842450686,0.0526675140586783,464.38239478251,42.4700092261022,0.000568218622029965
"(196,321]","Generic PC",0.120615235766396,0.0822464925702922,922.777005642459,67.24153480114,0.0409332700623959
"(196,321]","GB LM",0.0986116417309267,0.0705204244323758,998.764905105753,59.6925896948668,0.0184678159772403
"(196,321]","QM",0.0909453052006524,0.0616256435017787,359.684156868413,66.3218067407485,-0.022168553614669
"(196,321]","Linear model",0.0892650492631548,0.0658894546119859,1025.4644511883,58.2043451958159,0.0139930993474946
"(196,321]","LM bru model",0.087271845353165,0.0633076130665871,1073.35702146703,58.019412812202,0.00824146674095451
"(196,321]","ST model coarser",0.0620886059556106,0.04398016934749,414.769439076516,47.0912621970126,0.00474835712061821
"(321,725]","QM",0.116110905222579,0.0749289888494032,143.320734261368,68.3637725680933,-0.056995735419473
"(321,725]","Generic PC",0.10437341187946,0.0716888540333295,270.316167424021,59.6945388690037,-0.0101982948804387
"(321,725]","GB LM",0.102647363186386,0.0709995110688199,321.902830458778,55.2494986519815,-0.0209770007917578
"(321,725]","Linear model",0.0992746013269279,0.0711286781707687,398.189025198025,50.6746251828751,-0.00605251042172471
"(321,725]","LM bru model",0.0985903279044488,0.0712553730070896,409.717753768236,50.6879916340822,-0.00426435579564287
"(321,725]","ST model coarser",0.0732801883581117,0.0526441504380143,287.54732961705,40.8056265634572,0.000935831135367441
