"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.211551461640267,0.16463952691328,165.496466995564,32.484070708858,0.151596346746717
"0","GB LM",0.153703104941344,0.120303770332511,81.2109115560851,23.1878930713793,-0.0778830655174566
"0","QM",0.125239748775007,0.0930694588244818,81.5261918559058,17.2148643799226,0.0205445606907329
"0","Linear model",0.117170752988132,0.0895925195179431,90.6904853670778,16.7698530239644,-0.00012944579270216
"0","LM bru model",0.110915671588791,0.085050133350636,117.273070332713,15.5210069481427,-0.000220210510920382
"0","ST model coarser",0.0828238344376467,0.0608263008975534,115.019796017943,10.9843852924994,0.00101333847626839
"[3,196]","Generic PC",0.19020414547083,0.141107111655085,464.744444885549,62.926715296358,0.0959960340096764
"[3,196]","QM",0.14280870017117,0.0965009000208228,159.583670480077,44.4919780600768,-0.0225056528298212
"[3,196]","GB LM",0.140174515572685,0.102373159955126,712.83155507265,43.3662555502962,0.0173323370783612
"[3,196]","Linear model",0.137634953997985,0.0955665819980085,363.231153370605,41.282802945785,-0.0114162697280642
"[3,196]","LM bru model",0.130035398826872,0.0925295053999928,489.027131577251,40.0782998660859,0.00332894883624844
"[3,196]","ST model coarser",0.100359702976356,0.0696903251432205,413.969759966714,30.9661262452662,0.00134529206098754
"(196,315]","Generic PC",0.177507837614285,0.13233646440532,579.766174803277,83.269329794404,0.0951365158697609
"(196,315]","GB LM",0.135285368692764,0.102987379410966,740.485408840845,60.5259212481082,0.0402307298335095
"(196,315]","QM",0.124485626082876,0.0860585092651263,234.731486219669,51.1208564441816,-0.00972116727503689
"(196,315]","Linear model",0.124047104422794,0.0907976475027324,411.930233883412,55.4523245455638,0.011440350528917
"(196,315]","LM bru model",0.122302447749342,0.0871839445584459,494.511059477078,50.7351997936341,0.00149745839315333
"(196,315]","ST model coarser",0.0885157943342307,0.0611497537358041,319.379428129607,37.7144023426235,0.000301227136646793
"(315,725]","Generic PC",0.151587776462891,0.109054172348058,261.074476192265,58.2079481631229,0.0273875882428016
"(315,725]","QM",0.150334961496666,0.10046671828994,122.583745063366,56.6844550011061,-0.0605409472801549
"(315,725]","GB LM",0.137774915729433,0.0990251131323891,280.252633674474,51.2409996912041,-0.00714872764545663
"(315,725]","Linear model",0.13217964691663,0.099727118989357,453.717185693732,49.6294931125598,0.00190627078191059
"(315,725]","LM bru model",0.128649045056198,0.0956212698729911,376.967232013248,49.9428762757991,-0.00114975963136827
"(315,725]","ST model coarser",0.096226249636732,0.0682711532641328,219.974627493392,34.1206390527547,0.00327410239867578
