"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.178260433290915,0.12802449847378,822.474810628751,72.905298422741,0.0957136628454355
"mid","GB LM",0.110532223157928,0.08048366341538,733.337301795504,49.1905959095403,0.0149733288470878
"mid","QM",0.100939223135061,0.0681618680863453,353.163830446266,48.3060669803423,-0.0194341913631142
"mid","Linear model",0.0913728463503998,0.0651757199019391,660.799124901321,41.7891908820733,-0.00218017932485632
"mid","LM bru model",0.0895349360978111,0.064390891132031,621.935413827969,40.8646979297,-0.00137361609182371
"mid","ST model coarser",0.0649285713081358,0.0460288024252216,578.340232046222,30.4142175113033,0.000439660241747832
"low","Generic PC",0.12626314579611,0.0644280964816278,1366.40484704352,81.5789473684211,0.0476340115281726
"low","GB LM",0.071685928405788,0.0482357336539186,2042.90607206426,61.2126044913899,0.014971143436256
"low","QM",0.0650637774131612,0.0316950537558428,340.71098996332,80.2279360067352,-0.0110909508083291
"low","Linear model",0.064278622171353,0.0375308384546693,1722.30862041498,62.8190846706769,0.00652097118915724
"low","LM bru model",0.061886643019434,0.0369198691937662,1717.95672188081,63.219642482408,0.00655201843959578
"low","ST model coarser",0.0436175573068019,0.0255072097952022,1246.78264474465,47.3074980709658,0.00398400185729328
