"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.178260433290915,0.12802449847378,822.474810628751,72.905298422741,0.0957136628454355
"mid","GB LM",0.110532223157928,0.08048366341538,733.337301795504,49.1905959095403,0.0149733288470878
"mid","QM",0.100939223135061,0.0681618680863453,353.163830446266,48.3060669803423,-0.0194341913631142
"mid","Linear model",0.0913728463503998,0.0651757199019391,660.799124901321,41.7891908820733,-0.00218017932485632
"mid","LM bru model",0.0895349701407887,0.0643911496804251,621.938205829904,40.8563246044448,-0.00137361550985134
"mid","ST model coarser",0.0649071268510661,0.0460159765790128,579.445514876508,30.432287141087,0.000439961370193333
"low","Generic PC",0.12626314579611,0.0644280964816278,1366.40484704352,81.5789473684211,0.0476340115281726
"low","GB LM",0.071685928405788,0.0482357336539186,2042.90607206426,61.2126044913899,0.014971143436256
"low","QM",0.0650637774131612,0.0316950537558428,340.71098996332,80.2279360067352,-0.0110909508083291
"low","Linear model",0.064278622171353,0.0375308384546693,1722.30862041498,62.8190846706769,0.00652097118915724
"low","LM bru model",0.0618856011522178,0.03691909386654,1717.93454874072,63.3264796878942,0.00655331155147726
"low","ST model coarser",0.0435865725145804,0.0254839489807586,1241.62150182581,47.1610958948727,0.00399440577779144
