"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.1675536004721,0.119840987829487,1071.12154543076,110.270332550229,0.108447548984626
"0","QM",0.087220767125649,0.0604044348686581,592.306629341711,52.0387635070517,0.0210716374503371
"0","GB LM",0.0850940262829503,0.0576567613930215,565.453514050953,44.5486007238168,-0.000449173945690362
"0","Linear model",0.0820386633646177,0.0551435402419721,519.474502024227,44.4506404195301,1.65937148826054e-05
"0","LM bru model",0.0785513488750871,0.0536067759406594,540.213272772188,44.3990871466414,0.000347686708642196
"0","ST model coarser",0.0558989698880063,0.0350261419564738,273.017572704454,26.9503248736451,1.72132467077551e-05
"[3,196]","Generic PC",0.169423006785911,0.11845090081202,727.632294471763,65.5395536185688,0.0755738395644013
"[3,196]","QM",0.133139166342548,0.086873835705038,349.621975942801,48.6703551486542,-0.0169995188540045
"[3,196]","GB LM",0.130621154119009,0.0945978706135347,868.625186765215,47.635037359073,0.0103823552995012
"[3,196]","Linear model",0.126611432628949,0.0870096578053317,437.003830222989,48.7959805177834,-0.0102691082685143
"[3,196]","LM bru model",0.121762586497446,0.0860672044833402,910.483617933497,45.5556177832753,0.00250584511295042
"[3,196]","ST model coarser",0.0842276753931701,0.0580495779795794,579.474178801804,30.3731781925672,0.00238273473108438
"(196,315]","Generic PC",0.153040142328233,0.103804460871142,596.436625099179,65.9915922448007,0.0608373246134074
"(196,315]","QM",0.112470624919572,0.0752427039641832,231.509725539972,56.9826979038782,-0.0232168697065407
"(196,315]","GB LM",0.108077634858093,0.0771946099971553,729.510487040752,52.2410071411592,0.0100871353031783
"(196,315]","Linear model",0.107927002709161,0.0791334971981881,1052.92009327122,53.2732280756123,0.0157084740800862
"(196,315]","LM bru model",0.106422959825188,0.0767313546427724,778.045578490082,55.5392504104161,-0.000182635133631837
"(196,315]","ST model coarser",0.0904990304710954,0.0632142549705757,515.352711688092,47.0814776864242,0.000936209834268718
"(315,725]","QM",0.158300509624863,0.105139131535183,189.024626941984,66.9951966378704,-0.0813160944832249
"(315,725]","Generic PC",0.146679445294879,0.099899520525332,353.769126872524,59.824141621984,-0.0153176181187843
"(315,725]","GB LM",0.138954136239563,0.0953045004271414,408.14033966529,55.4345910384006,-0.0463852994332232
"(315,725]","Linear model",0.126333329580845,0.0933673587268423,691.361169577378,50.7294303246584,-0.00481339720275309
"(315,725]","LM bru model",0.123846813133266,0.0924531815527718,644.222445848339,51.0274643066134,9.66680274157646e-05
"(315,725]","ST model coarser",0.0972559497949163,0.0690774482885428,444.069188342553,39.2277838843626,0.00220280159408838
