"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.253231193918068,0.211125540798286,127.15206931398,48.778568387984,0.205716509696941
"Wind Offshore","GB LM",0.131856032547831,0.105583343877773,61.5161348986465,18.5723511306909,-0.0414841291217467
"Wind Offshore","QM",0.117260155544816,0.0890674771754066,51.561993256071,16.8885415413773,0.0390182286620638
"Wind Offshore","Linear model",0.11209163505829,0.0866395695933834,46.2881760751236,15.455634641263,0.000711896954279881
"Wind Offshore","LM bru model",0.10489783708656,0.0789815737322464,64.2535401706134,14.1927724619225,0.000286472087681603
"Wind Offshore","ST model coarser",0.0677176676238298,0.0514357514007433,31.7084925901753,9.66137803840905,-0.000678258140788333
"Wind Onshore","Generic PC",0.193995214723124,0.14833111466207,321.088906827167,41.708606129596,0.0978002495288866
"Wind Onshore","QM",0.166868247758432,0.117252802295051,131.187014277802,33.7532199165669,-0.0493038716025055
"Wind Onshore","GB LM",0.152809679981919,0.118323125576345,305.58043551971,30.7939609172186,-0.0173981195052731
"Wind Onshore","Linear model",0.134905536280702,0.103157125160004,418.213311899424,28.4938503795894,0.00132977947786639
"Wind Onshore","LM bru model",0.130555571348912,0.0980690558942682,366.308556677775,26.4953497583575,0.00118371506002725
"Wind Onshore","ST model coarser",0.102043296792814,0.0756966885494707,213.294575011369,20.7587912470429,0.00102804227627195
