"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.237590476118035,0.194177197236088,272.969268529796,71.2468224245099,0.185384430844372
"0","GB LM",0.120378372079265,0.0923696211388737,142.169021418457,27.801996030214,-0.0206580528236868
"0","QM",0.111267857561132,0.0846941605720977,125.678811628442,29.5296757978632,0.0258838090234029
"0","Linear model",0.108742296747644,0.083573296221306,101.298353376002,27.2264513264436,-0.000287734809381315
"0","LM bru model",0.10422709594171,0.0793809145858163,166.10402972748,25.7910647772724,0.00132571647074285
"0","ST model coarser",0.073996422604551,0.0546684426765993,69.1258969207561,17.5626151234584,-0.000845352794991203
"[3,196]","Generic PC",0.171957837178205,0.121507162225878,451.074811859793,80.6856545100091,0.0993590841847933
"[3,196]","GB LM",0.116525149164525,0.084971292329174,519.970406992328,55.3014535696234,0.0429021617598566
"[3,196]","QM",0.103767237409298,0.0691499142604155,152.893944366387,50.603779462742,-0.00941921138803453
"[3,196]","Linear model",0.10300453572335,0.0700396596120536,180.415341784085,50.9781609221682,-0.00595257609225742
"[3,196]","LM bru model",0.09798404544209,0.0681373969605518,279.534765841841,50.1218045830348,0.00188535050806801
"[3,196]","ST model coarser",0.0748378847837065,0.0514341565096634,355.096193543796,34.9652835688081,0.00208322175839595
"(196,321]","Generic PC",0.162044645730496,0.113213221820603,669.718271131453,74.4400740783986,0.0923170720766674
"(196,321]","GB LM",0.10549575855558,0.0774415777372311,801.529309566411,51.4895027551394,0.0419652692517092
"(196,321]","Linear model",0.093252502707896,0.0673672034405086,575.526058607193,47.0712115084587,0.0220880673621336
"(196,321]","QM",0.0919486559374092,0.0612137149337351,195.758001086505,46.4543651598946,-0.0103619210137778
"(196,321]","LM bru model",0.0903935294394379,0.0630836191072721,683.125550593018,45.7176991840169,0.00861142218154196
"(196,321]","ST model coarser",0.0705818453425325,0.0481830416960465,389.089357721167,33.7728449983361,0.00453221697233368
"(321,725]","QM",0.159470617876055,0.103220556788095,111.790068582694,56.086915330982,-0.0828383801333821
"(321,725]","Generic PC",0.133457240971914,0.0928028348674423,203.259153074704,46.2141915830058,0.00734920318313803
"(321,725]","GB LM",0.13281481671728,0.090148953596276,253.336327356968,43.8141149034808,-0.0265484105522488
"(321,725]","Linear model",0.130732838092092,0.0911985351634588,398.21661845177,43.2502209194301,-0.0126141465980547
"(321,725]","LM bru model",0.125753835901052,0.0892806655901337,486.715278591042,40.2740816663077,-0.00587511169527768
"(321,725]","ST model coarser",0.0991992563295282,0.0705778031746932,283.751779422468,34.7730573342649,-0.000248393839444825
