"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.180509291621549,0.132752582162914,708.246610173595,103.426253792007,0.119749601854042
"0","GB LM",0.102303873358695,0.0681585965538112,407.03877074232,38.9920208486543,-0.00716973798771508
"0","QM",0.101677042466599,0.0679526831388016,273.485815703228,53.6794717990577,0.0325256273298965
"0","Linear model",0.0865684392764245,0.0574224369995408,304.553374167111,37.8303812626195,-0.000494388927988198
"0","LM bru model",0.0836351439229782,0.0547928798923228,396.233475401318,36.7437843521352,0.00030484380957963
"0","ST model coarser",0.0580861120711957,0.0362803536514698,247.41771758044,24.5690673806794,-0.000817810216154121
"[3,196]","Generic PC",0.240841385286398,0.194919204607037,189.009026046873,51.2739834141129,0.136870714572904
"[3,196]","QM",0.171647300319485,0.131244766609176,99.9996054225412,36.7349212208395,-0.0171045967267953
"[3,196]","GB LM",0.164623775993588,0.129560181535277,167.570870379464,34.3950413189106,0.0103389566970425
"[3,196]","Linear model",0.161046359644952,0.124655487514977,149.865505383903,32.8527579732091,-0.0113266595987619
"[3,196]","LM bru model",0.15342584272164,0.119218558179254,236.852247659234,30.3281996182267,-0.00133547120401333
"[3,196]","ST model coarser",0.122198776711452,0.0929042116168317,181.603074540596,22.6181634659875,0.00079552212569332
"(196,321]","Generic PC",0.192382678662947,0.146509455329563,226.216108699513,51.9831066858783,0.0943503880076951
"(196,321]","QM",0.150182459885136,0.108735338215266,110.951775336212,40.3912098967148,-0.0296514046608567
"(196,321]","GB LM",0.142962370352206,0.107563662606046,185.569611671948,37.6017045525059,0.00684974106139332
"(196,321]","Linear model",0.141812859237229,0.110790631501077,254.82212294766,39.4546461606609,0.0223061024886501
"(196,321]","LM bru model",0.138355903973569,0.104031875921865,179.585507666985,35.3610075826786,0.00652786233393836
"(196,321]","ST model coarser",0.113401311915887,0.08406459683414,90.7297309324384,30.0966788678765,0.00114282631766612
"(321,725]","QM",0.202717112324399,0.149198758082886,62.2385277278544,47.2133615377513,-0.119773152962506
"(321,725]","GB LM",0.176231790370396,0.127321864053187,88.5652167358663,36.1002555188326,-0.0710590032565181
"(321,725]","Generic PC",0.175358631873113,0.127796372318667,94.1380934107973,35.5336601519879,-0.0118431317345643
"(321,725]","LM bru model",0.149944523417173,0.11501726912451,156.940268256668,32.1599154404273,-0.00432876531839194
"(321,725]","Linear model",0.149282751731704,0.112098136409893,137.93930899293,32.4642424314456,-0.0121953453279208
"(321,725]","ST model coarser",0.118044721004707,0.0897467587486245,91.342633208552,25.7799415759606,0.000963437474942063
