"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.232852783703447,0.191151442441815,51.5214250928927,29.9171129948213,0.115492162317239
"high","QM",0.23036622637195,0.178403651257395,35.650755201449,29.4085759084294,-0.0896868332999209
"high","GB LM",0.190106714989168,0.155651239586772,37.0117785055777,22.997597082968,-0.069394821375993
"high","Linear model",0.17478311885599,0.141262073629742,37.7106866277077,20.9375764360263,-0.0280658142445688
"high","LM bru model",0.171313412348804,0.138246793934754,36.2336515681345,20.1340775983399,-0.02686874387535
"high","ST model coarser",0.132717024614577,0.104132526781632,29.8965878678128,14.544809404495,-0.000956397467012623
"low","Generic PC",0.120691551898404,0.0683812303780005,2067.3520606826,88.3353134870745,0.0443615743077171
"low","GB LM",0.0793860935510086,0.0519275857120362,2271.82316974879,71.2589759767032,0.020760998210441
"low","Linear model",0.0760331199458775,0.0458486584062953,1651.21589063719,80.7927836888032,0.0164678734061306
"low","QM",0.0752053191132989,0.037882098860938,678.410450865971,83.354822142763,-0.0146019574977905
"low","LM bru model",0.0743635667944575,0.0450234883502022,1616.29834325729,76.2284311393508,0.0157447663816498
"low","ST model coarser",0.0501179844273589,0.0286738302118588,962.749601890612,49.1742697082187,0.00327173284274618
