"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.220581155221413,0.178393479284577,76.3496917299856,26.0152932263698,0.14619378975297
"high","GB LM",0.178544536755797,0.138683683769922,63.8986573739,19.1659286132594,-0.0673765947088911
"high","QM",0.170967434592785,0.13040440272152,35.9172612962913,18.9517212993402,-0.00884071304969683
"high","Linear model",0.144558125941222,0.114893515220308,82.2220524630217,14.8154217426143,-0.00517491198206845
"high","LM bru model",0.142011929482203,0.111707041941892,96.4374461061487,14.5964907921721,-0.00407168739730725
"high","ST model coarser",0.115525904454889,0.0885255377680868,81.0033907747376,11.5877058647931,0.000294750130572236
"mid","Generic PC",0.200257544387775,0.152944492736764,272.502371510229,47.8689945891632,0.0965105885463352
"mid","QM",0.161069309784371,0.113662297642237,112.395278986531,38.9568333932561,-0.0407636229708486
"mid","GB LM",0.152521484866785,0.113717216722412,259.6492754678,34.6159891634411,-0.0211640361237558
"mid","Linear model",0.140626491704428,0.105811861877769,350.049579414213,34.114758041674,0.00327836464306161
"mid","LM bru model",0.138380201349352,0.103346522460114,263.393673145548,33.2170599358099,0.00277589357013122
"mid","ST model coarser",0.107471559067861,0.0773443486640283,211.752015497104,24.782470377635,0.000958825965476026
