"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.22850803912579,0.171845286162083,232.866612319367,70.438739044945,0.154959466619797
"[0.382,11.8]","GB LM",0.162798131488313,0.12151407835906,170.086221597022,40.3795363670751,0.0359354616814128
"[0.382,11.8]","QM",0.13712597441852,0.0964867967089318,93.303593637352,40.0444559332312,0.0197406152440616
"[0.382,11.8]","Linear model",0.129164343882648,0.0916043719704729,84.5385697917734,35.5657843777914,-0.00282876924995033
"[0.382,11.8]","LM bru model",0.127063706482376,0.0921848838924112,92.2562561890769,35.712893565421,0.00622674070439851
"[0.382,11.8]","ST model coarser",0.106627038863346,0.0759991499663518,124.265833031849,30.0213050456657,0.00281625782099312
"(11.8,21.7]","Generic PC",0.213654394631604,0.162283107963238,395.328969904775,61.1784725301856,0.13900932864746
"(11.8,21.7]","GB LM",0.140982706718327,0.106071556703154,275.19641058687,36.4735849916147,0.0107830202563413
"(11.8,21.7]","QM",0.135561867890933,0.0980773628806338,125.390140578224,37.181259741772,-0.00559786114862648
"(11.8,21.7]","Linear model",0.133441838678876,0.0992139175578449,212.462653045496,35.7262547943812,0.00418381730350709
"(11.8,21.7]","LM bru model",0.128769987158129,0.0943422263622171,138.838476439158,33.0439617734668,-0.00045854103691588
"(11.8,21.7]","ST model coarser",0.102225709605063,0.074785172920811,193.735174708071,25.9450998929209,0.000594399076364269
"(21.7,35.6]","Generic PC",0.202470862639341,0.155563040403865,236.897948221166,50.7337266165705,0.119030341430745
"(21.7,35.6]","QM",0.152062529268756,0.108163871906075,67.6642290712904,35.9772500117535,-0.0300806029335842
"(21.7,35.6]","GB LM",0.146175816338323,0.110243778776756,192.625830988659,32.1234248797778,-0.00278870742269412
"(21.7,35.6]","Linear model",0.141968723491917,0.106711261117234,231.147920836333,34.1738009154342,0.0162440002582589
"(21.7,35.6]","LM bru model",0.141244697078219,0.10417235635195,141.152186405631,32.8619754437568,0.00561184134947785
"(21.7,35.6]","ST model coarser",0.118674632608049,0.0882488411391546,166.300380670113,28.642459286884,0.00848663876630127
"(35.6,102]","QM",0.215719034349767,0.155556827926841,72.8188987502795,49.3982678603348,-0.129870308770506
"(35.6,102]","Generic PC",0.174956414111823,0.129511060228701,186.698789420686,38.452584328114,0.00943849759680399
"(35.6,102]","GB LM",0.173453705526007,0.123399891853417,198.190149656949,34.7872036316637,-0.0785246527048487
"(35.6,102]","Linear model",0.146402199350512,0.108247794914202,221.517695894946,30.8107974067872,-0.0151341184917762
"(35.6,102]","LM bru model",0.139855431173278,0.10825962349389,816.771561111794,29.508001069962,-0.0041304387792313
"(35.6,102]","ST model coarser",0.110575177961288,0.0814036401056041,347.368558651819,22.4294056579227,-0.00482620379173422
