"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.182145473414434,0.127349824434954,617.735291491512,111.131963598319,0.115468048038684
"0","GB LM",0.0917785950720658,0.0645583863973937,1548.38276810779,49.3786366324179,0.00635042148483636
"0","QM",0.089616262186392,0.0610336931546787,262.884528877618,59.2317407334306,0.021205704202347
"0","Linear model",0.0820962802443478,0.0544670014247947,324.824096801985,46.2296008689778,0.000845890447886227
"0","LM bru model",0.0816882009151177,0.0543205380083764,392.737710808463,45.6036329337663,0.00149090695089462
"0","ST model coarser",0.0544039301310683,0.0340546003048188,187.321632045049,28.6968132763707,-0.000438304323328331
"[3,196]","Generic PC",0.164242793828942,0.107344948850463,1096.41222506719,86.3188107153371,0.0728067663652476
"[3,196]","GB LM",0.116477290779275,0.0813291626654515,1369.08189451904,70.4305964609108,0.0369882439176045
"[3,196]","QM",0.101055043519297,0.0639103994302241,452.928360150457,76.0283411067166,-0.00482302272291051
"[3,196]","Linear model",0.0975770129000165,0.0623904189533599,628.208213087734,70.2052235838925,-0.000531849490049696
"[3,196]","LM bru model",0.0962442572379923,0.0622244342433463,723.323114652296,65.1102982783268,0.00374737699712788
"[3,196]","ST model coarser",0.0713625156733971,0.0449913629614972,643.024153963275,43.3379404347852,0.0014714613296544
"(196,315]","Generic PC",0.125055184816101,0.0792224364318576,586.315408822353,64.9697172020056,0.0433787919901824
"(196,315]","GB LM",0.0982254222917922,0.0662946896903754,751.065863059165,57.7217523549179,0.0187215749586864
"(196,315]","QM",0.0920691271948577,0.0573780593693072,214.557514489415,59.4606347326644,-0.0167909317997425
"(196,315]","Linear model",0.0882145408604428,0.0611837219166147,705.739141470091,57.3913459150357,0.0122053843380351
"(196,315]","LM bru model",0.0863037021777095,0.0565867083050862,475.781566122254,55.7166327682795,0.00166990253492718
"(196,315]","ST model coarser",0.0703264720247403,0.0452223711446049,275.421676588526,47.5289165556093,0.00265657801870842
"(315,725]","QM",0.127949180107941,0.0766164520824042,120.379112257531,62.1452796042261,-0.0660255271481289
"(315,725]","GB LM",0.109612445272685,0.0683320669469702,338.09083679747,46.2367681033124,-0.0315696469295572
"(315,725]","LM bru model",0.103706425299922,0.0706179632368153,829.09703986953,47.311943296056,-0.000390603027167619
"(315,725]","Linear model",0.103409129288887,0.0682585721632698,697.457561233895,46.0074237765611,-0.00558381582953688
"(315,725]","Generic PC",0.102786748102264,0.0633809324683986,235.013835107646,46.0845983989731,-0.0221304874250547
"(315,725]","ST model coarser",0.0757178289449354,0.0488843867395825,513.504198621358,34.7443729710344,0.000668974930247121
