"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.207541821650893,0.162838320227169,377.891692129278,50.1328037021337,0.0927154263570844
"mid","QM",0.190712005108762,0.134952974478845,165.572763684454,47.0342469418721,-0.0648107014159132
"mid","GB LM",0.160269692832989,0.119417508152009,312.28941511878,38.1675519131377,-0.0206066553769057
"mid","Linear model",0.148069883558601,0.108764329162452,261.050022279373,34.3781852914521,-0.0151483072249151
"mid","LM bru model",0.145898421275718,0.106823803152071,240.095775381121,34.788007226493,-0.0157157894950632
"mid","ST model coarser",0.10824990357955,0.0791272829369484,174.798121577492,24.3378604561491,3.90083968265009e-05
"low","Generic PC",0.0990467431857098,0.0547070835001695,1001.81435583341,89.9745326488721,0.0363547233940551
"low","GB LM",0.071004408721896,0.0445734670417545,1326.95992147986,72.9551063786663,0.0215667710067995
"low","Linear model",0.0643600680187711,0.0379843058272741,894.580997798642,76.0569310765845,0.0111044667228405
"low","LM bru model",0.0636815848016539,0.0374062167616849,807.049337134035,84.6192024591242,0.0108713456651314
"low","QM",0.0607939512941337,0.0304652393603067,296.017173127483,85.1015086007725,-0.00838418605810558
"low","ST model coarser",0.041264730577817,0.0231083759164449,626.199985942425,51.8307291170009,0.00249788599935477
