"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.207541821650893,0.162838320227169,377.891692129278,50.1328037021337,0.0927154263570844
"mid","QM",0.190712005108762,0.134952974478845,165.572763684454,47.0342469418721,-0.0648107014159132
"mid","GB LM",0.160269692832989,0.119417508152009,312.28941511878,38.1675519131377,-0.0206066553769057
"mid","Linear model",0.148069883558601,0.108764329162452,261.050022279373,34.3781852914521,-0.0151483072249151
"mid","LM bru model",0.145905997351762,0.106833975130988,240.14425837242,34.7840736624298,-0.0157290141400427
"mid","ST model coarser",0.108239207752314,0.0791013648355115,174.036729038782,24.4006757205492,3.03012632245302e-05
"low","Generic PC",0.0990467431857098,0.0547070835001695,1001.81435583341,89.9745326488721,0.0363547233940551
"low","GB LM",0.071004408721896,0.0445734670417545,1326.95992147986,72.9551063786663,0.0215667710067995
"low","Linear model",0.0643600680187711,0.0379843058272741,894.580997798642,76.0569310765845,0.0111044667228405
"low","LM bru model",0.0636873024466435,0.0374066911416126,806.604084229985,84.6807193978732,0.0108751512166018
"low","QM",0.0607939512941337,0.0304652393603067,296.017173127483,85.1015086007725,-0.00838418605810558
"low","ST model coarser",0.0412920644436091,0.0231252992387555,629.147652647213,51.9865691978977,0.00250739378698511
