"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.182526550410498,0.127380331659993,610.968637215663,111.131963598319,0.115841997383015
"Wind Offshore","GB LM",0.0916135496536366,0.0644228823450722,1527.14628382457,48.9049047735616,0.00681624672119351
"Wind Offshore","QM",0.0895677600071714,0.0609225506163965,259.975166318268,58.6221690915412,0.0214931781664135
"Wind Offshore","Linear model",0.0820118374615065,0.0542559156813783,320.833963205919,46.0748393175094,0.000826203522882573
"Wind Offshore","LM bru model",0.0817264540491515,0.0539051708914735,387.693990612768,45.6036329337663,0.000848854987554328
"Wind Offshore","ST model coarser",0.055182185711592,0.0342902808973151,185.219257716397,28.6968132763707,-0.000530858845265867
"Wind Onshore","Generic PC",0.132298019676818,0.0827965144678312,635.796165626225,62.1312094380938,0.0302375942633064
"Wind Onshore","GB LM",0.108517885632565,0.0720509161814521,815.924081857758,55.5500490971194,0.007724731861728
"Wind Onshore","QM",0.108342134420358,0.0660792138231441,261.074403757994,63.8281849298656,-0.029911138427559
"Wind Onshore","Linear model",0.0967564178594233,0.0641059548209773,680.364158654028,56.0065032652285,0.00203387626629407
"Wind Onshore","LM bru model",0.0958070048395172,0.0633666934744777,677.333472241567,55.1513291073047,0.00185744563681852
"Wind Onshore","ST model coarser",0.0724799057040703,0.0464131040463108,476.404631002178,41.2802076307264,0.0016423000976172
