"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.182526550410498,0.127380331659993,610.968637215663,111.131963598319,0.115841997383015
"Wind Offshore","GB LM",0.0916135496536366,0.0644228823450722,1527.14628382457,48.9049047735616,0.00681624672119351
"Wind Offshore","QM",0.0895677600071714,0.0609225506163965,259.975166318268,58.6221690915412,0.0214931781664135
"Wind Offshore","Linear model",0.0820118374615065,0.0542559156813783,320.833963205919,46.0748393175094,0.000826203522882573
"Wind Offshore","LM bru model",0.0817264701346629,0.053905187350182,387.693587619284,45.603780830574,0.000848832811128025
"Wind Offshore","ST model coarser",0.0551787469651232,0.0342789739193964,184.727803459101,28.7107822706599,-0.000539755412456046
"Wind Onshore","Generic PC",0.132298019676818,0.0827965144678312,635.796165626225,62.1312094380938,0.0302375942633064
"Wind Onshore","GB LM",0.108517885632565,0.0720509161814521,815.924081857758,55.5500490971194,0.007724731861728
"Wind Onshore","QM",0.108342134420358,0.0660792138231441,261.074403757994,63.8281849298656,-0.029911138427559
"Wind Onshore","Linear model",0.0967564178594233,0.0641059548209773,680.364158654028,56.0065032652285,0.00203387626629407
"Wind Onshore","LM bru model",0.0958070227479953,0.0633667073545309,677.334066568254,55.1505040727846,0.0018574550805577
"Wind Onshore","ST model coarser",0.072470170101155,0.0464017010882753,476.291039813786,41.2802903366348,0.00164021671342771
