"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.202217034757318,0.143446687748607,436.154230646084,70.6758713237428,0.132086071574335
"Wind Offshore","GB LM",0.120368075352747,0.0838609645433631,329.932621363116,30.5051810537635,-0.0195927838064347
"Wind Offshore","QM",0.115802459434166,0.07629300531475,84.669295096526,41.9420227932912,0.0193157261587883
"Wind Offshore","Linear model",0.10537281444077,0.071819739933457,93.047203123373,31.6597450438496,0.00190321885293515
"Wind Offshore","LM bru model",0.102867743000853,0.0714745902010527,1131.89049623941,32.2416796815746,0.00529385781377653
"Wind Offshore","ST model coarser",0.0780199827726878,0.0541529871295108,428.268348284194,23.0675870015265,0.00624186924227874
"Wind Onshore","Generic PC",0.226014298503301,0.181344972880019,116.590537813805,33.3428064995304,0.125925850637639
"Wind Onshore","QM",0.194748277431745,0.1500385476464,50.7941378732656,28.8645107048168,-0.0494073724462107
"Wind Onshore","GB LM",0.183838827830576,0.146216840958905,90.4141019062931,25.3335123734544,-0.0357006990740076
"Wind Onshore","Linear model",0.158649396937567,0.127640413066485,75.7188249545088,22.2987265216749,0.000263731046523685
"Wind Onshore","LM bru model",0.153281506664304,0.123717972894658,75.6358190662737,21.4633909782958,0.000154083601981991
"Wind Onshore","ST model coarser",0.127662642460999,0.0998977377480952,72.3259516944874,17.338594999662,-0.000352761406721111
