"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.244615486294041,0.198622279199844,182.632456159607,48.9521349780206,0.170846574360039
"[0.382,11.8]","QM",0.161559951021707,0.121336386744475,69.762823843248,33.3059838087257,0.0165992266484671
"[0.382,11.8]","GB LM",0.16069559380553,0.127393447111118,144.350702747882,27.9525649272086,0.0196092025385548
"[0.382,11.8]","Linear model",0.145232959872937,0.111031701011863,64.9414842960842,30.258537629302,-0.00489813819648154
"[0.382,11.8]","LM bru model",0.13861782256726,0.107354105789925,71.368511709156,28.6682323877281,0.00125251309541001
"[0.382,11.8]","ST model coarser",0.105790312742801,0.0796420051638533,61.1805751220122,20.2714335407719,-0.000375576313403413
"(11.8,22]","Generic PC",0.202071659427432,0.157083027912976,331.755598690342,47.1321160565804,0.141110329964366
"(11.8,22]","GB LM",0.151786321677578,0.118719222183424,218.441510883305,29.7433857176249,-0.00625350041684671
"(11.8,22]","QM",0.129436657466037,0.0926204823742961,122.357267245539,27.8134447873349,-0.0111969074195064
"(11.8,22]","Linear model",0.126535161477844,0.0962949365619933,132.176565150978,26.2516350963006,0.00142241212964775
"(11.8,22]","LM bru model",0.122862317146952,0.0934788539769005,139.823438635597,27.0129367310643,0.00046029129188519
"(11.8,22]","ST model coarser",0.0942837552466157,0.0699091653323982,93.5261981242573,19.1280361179812,0.00133682646910487
"(22,36]","Generic PC",0.208923228345903,0.161317148813091,413.425171706414,53.5106937991276,0.10685928383617
"(22,36]","QM",0.168919116618274,0.113724072063292,57.0426423664758,37.6122946320397,-0.0477729001024319
"(22,36]","GB LM",0.157001114788595,0.117894620990251,434.432040029883,37.3399351612399,-0.0137817391912888
"(22,36]","Linear model",0.150634162425814,0.113342572485001,894.044734019199,37.0971991947925,0.0117231584127577
"(22,36]","LM bru model",0.145541748554825,0.106699315472821,944.881905640796,35.8375443883052,-0.000865302797990759
"(22,36]","ST model coarser",0.125144777381021,0.0888738448602567,135.910795848094,28.0612208240462,-0.00440835608686202
"(36,102]","QM",0.188107177755063,0.126031974411144,62.2413715889006,46.3733870671217,-0.105772892063021
"(36,102]","GB LM",0.164197081254581,0.119732446709254,111.409760053439,35.5092987105857,-0.0667878699590774
"(36,102]","Generic PC",0.155544678737412,0.11487902809931,124.290518661204,37.5710399232721,0.0284905947487546
"(36,102]","Linear model",0.143506517613204,0.107747773907735,199.110704404326,36.2860127919118,-0.00578901152258211
"(36,102]","LM bru model",0.140571340536758,0.106745197427653,225.88367469607,34.2316211591747,0.0033893220398983
"(36,102]","ST model coarser",0.105975682323734,0.0780199803257524,116.390164900429,26.080814858415,0.00579883602222397
