"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.244615486294041,0.198622279199844,182.632456159607,48.9521349780206,0.170846574360039
"[0.382,11.8]","QM",0.161559951021707,0.121336386744475,69.762823843248,33.3059838087257,0.0165992266484671
"[0.382,11.8]","GB LM",0.16069559380553,0.127393447111118,144.350702747882,27.9525649272086,0.0196092025385548
"[0.382,11.8]","Linear model",0.145232959872937,0.111031701011863,64.9414842960842,30.258537629302,-0.00489813819648154
"[0.382,11.8]","LM bru model",0.138610807893492,0.107352052117635,71.3366363588904,28.600228092719,0.00125418543619887
"[0.382,11.8]","ST model coarser",0.105764190018914,0.0796194530877241,61.1500457821115,20.3499397903333,-0.000374715884029545
"(11.8,22]","Generic PC",0.202071659427432,0.157083027912976,331.755598690342,47.1321160565804,0.141110329964366
"(11.8,22]","GB LM",0.151786321677578,0.118719222183424,218.441510883305,29.7433857176249,-0.00625350041684671
"(11.8,22]","QM",0.129436657466037,0.0926204823742961,122.357267245539,27.8134447873349,-0.0111969074195064
"(11.8,22]","Linear model",0.126535161477844,0.0962949365619933,132.176565150978,26.2516350963006,0.00142241212964775
"(11.8,22]","LM bru model",0.122836880379872,0.0934584317046988,139.830287198242,26.9806908870916,0.000458063874554201
"(11.8,22]","ST model coarser",0.0942556616810767,0.0698845141379583,93.5278623987352,19.1046140562691,0.00134114608598042
"(22,36]","Generic PC",0.208923228345903,0.161317148813091,413.425171706414,53.5106937991276,0.10685928383617
"(22,36]","QM",0.168919116618274,0.113724072063292,57.0426423664758,37.6122946320397,-0.0477729001024319
"(22,36]","GB LM",0.157001114788595,0.117894620990251,434.432040029883,37.3399351612399,-0.0137817391912888
"(22,36]","Linear model",0.150634162425814,0.113342572485001,894.044734019199,37.0971991947925,0.0117231584127577
"(22,36]","LM bru model",0.145537392859566,0.106689065850092,945.527563427827,36.0152087801085,-0.000847636730737586
"(22,36]","ST model coarser",0.125128614744646,0.0888587904538032,135.316779723257,28.0563995846546,-0.00441601481759874
"(36,102]","QM",0.188107177755063,0.126031974411144,62.2413715889006,46.3733870671217,-0.105772892063021
"(36,102]","GB LM",0.164197081254581,0.119732446709254,111.409760053439,35.5092987105857,-0.0667878699590774
"(36,102]","Generic PC",0.155544678737412,0.11487902809931,124.290518661204,37.5710399232721,0.0284905947487546
"(36,102]","Linear model",0.143506517613204,0.107747773907735,199.110704404326,36.2860127919118,-0.00578901152258211
"(36,102]","LM bru model",0.140544818302275,0.106724544059237,225.878715976558,34.2659220141067,0.00337884585718825
"(36,102]","ST model coarser",0.105954436110081,0.0780008932716227,116.366093299006,26.0746966463948,0.00580229208828697
