"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.22094218555527,0.176517980940082,210.160920321828,55.5163328560166,0.11035121865944
"mid","QM",0.183845067236808,0.13845190556173,84.8577680102771,45.3614825259342,-0.0430498569716161
"mid","GB LM",0.169326237103382,0.131773654147803,155.736214987643,40.2227734173885,-0.00769701759358199
"mid","Linear model",0.157301202712268,0.120746654024524,164.341600023783,37.0151639027542,-0.0134504855261386
"mid","LM bru model",0.154405891407822,0.117737879565145,136.338658094899,35.1766189048602,-0.0134492632059342
"mid","ST model coarser",0.12214217187921,0.0910690358477942,148.434546539054,26.5580969746162,0.000395452348512047
"low","Generic PC",0.171382234861038,0.120287854458609,389.169245560149,75.8952464772826,0.0856796815759761
"low","GB LM",0.122360627317799,0.0859461311939516,389.853014328679,54.3187540082804,0.02895126029043
"low","QM",0.119876509980391,0.0761181379571333,119.912141234107,56.5347681090332,-0.0147830845419561
"low","Linear model",0.115510233536816,0.0818649088778059,439.39626405163,53.9486078837696,0.0255905758390497
"low","LM bru model",0.114947921466614,0.0811903852348076,511.417522119231,54.5824910702548,0.0265289650294406
"low","ST model coarser",0.0818992118347354,0.0541955879656503,295.641047312469,36.5459791828636,0.00266212866672167
