"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.217551694936911,0.166967748672257,190.539644607408,35.7593928709726,0.157798718232616
"0","GB LM",0.139370787946604,0.107557380041916,150.47283693372,22.0772869732119,-0.0583357444242342
"0","QM",0.128215790485296,0.0917280397010801,81.8338831780266,21.7387637474772,0.0435172520490577
"0","LM bru model",0.114978123040907,0.0865468149681522,422.857131505627,17.3888429902647,0.00187729999696805
"0","Linear model",0.11478717862402,0.0869740403952208,78.3033564209295,18.3991386986321,0.00042992047070809
"0","ST model coarser",0.078034212650245,0.0546062805918135,223.522205603057,10.5365063251353,0.000468640551110973
"[3,196]","Generic PC",0.219163794109948,0.170939221158615,128.99835883587,33.9165199627341,0.140850432460393
"[3,196]","GB LM",0.160118902976714,0.122103626680429,156.344986945659,22.0127916289579,-0.0195201899436926
"[3,196]","QM",0.158385391531839,0.119843183853387,48.4688893236083,24.1295316193119,-0.00215989795167498
"[3,196]","Linear model",0.141603636978919,0.109222384279733,70.2004632696625,21.2353929446824,-0.0126943454342646
"[3,196]","LM bru model",0.139635437824364,0.108337996393999,72.6168394382766,20.3539268447289,-0.00321805205127595
"[3,196]","ST model coarser",0.113653290224229,0.0862909767582671,68.5022807259305,16.0718880245272,-0.00206006118099416
"(196,321]","Generic PC",0.226989559127252,0.179636811159164,142.928189736566,41.5536240595642,0.143866166235369
"(196,321]","QM",0.1619167532235,0.124906057440542,66.021577012479,29.5331572439979,-0.0221124666076962
"(196,321]","GB LM",0.152812631473109,0.121736494560656,116.099123518961,26.7348031546896,-0.000438798779244643
"(196,321]","Linear model",0.150172174836461,0.122176927206664,164.970598553867,26.2583607782897,0.0287625926534085
"(196,321]","LM bru model",0.145484083907682,0.116817429773911,112.123081486707,26.3747384619182,0.00703783703891209
"(196,321]","ST model coarser",0.116700440931187,0.0912351034513347,76.1970024423792,20.0608061111373,0.000313609698001831
"(321,725]","QM",0.227002294624557,0.174229205207801,46.3069045512409,34.1086415452606,-0.125804728400254
"(321,725]","Generic PC",0.202350862644077,0.159857310422477,66.3952013380728,30.2896019720239,0.0400945889293825
"(321,725]","GB LM",0.198262298800285,0.151687840917279,62.637493554833,27.9602643831841,-0.0879361539498979
"(321,725]","Linear model",0.173267465471689,0.138013340341935,131.082489700786,25.9789423563236,-0.0140426533544887
"(321,725]","LM bru model",0.167616761258207,0.134709337829237,159.09727766161,25.0635844994608,-0.00321037521951666
"(321,725]","ST model coarser",0.134054850527651,0.104343868146156,78.9912174610876,19.2020109971905,0.00301152679373752
