"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.217551694936911,0.166967748672257,190.539644607408,35.7593928709726,0.157798718232616
"0","GB LM",0.139370787946604,0.107557380041916,150.47283693372,22.0772869732119,-0.0583357444242342
"0","QM",0.128215790485296,0.0917280397010801,81.8338831780266,21.7387637474772,0.0435172520490577
"0","LM bru model",0.114986000915037,0.0865445547880411,423.077360535304,17.328636293962,0.00188655348089814
"0","Linear model",0.11478717862402,0.0869740403952208,78.3033564209295,18.3991386986321,0.00042992047070809
"0","ST model coarser",0.0780347557760166,0.0546071628110697,223.971839013208,10.5282730887257,0.000496059861964283
"[3,196]","Generic PC",0.219163794109948,0.170939221158615,128.99835883587,33.9165199627341,0.140850432460393
"[3,196]","GB LM",0.160118902976714,0.122103626680429,156.344986945659,22.0127916289579,-0.0195201899436926
"[3,196]","QM",0.158385391531839,0.119843183853387,48.4688893236083,24.1295316193119,-0.00215989795167498
"[3,196]","Linear model",0.141603636978919,0.109222384279733,70.2004632696625,21.2353929446824,-0.0126943454342646
"[3,196]","LM bru model",0.139619954194843,0.108328768210918,72.7352247091104,20.3496167635595,-0.0032253238679302
"[3,196]","ST model coarser",0.113657006524145,0.0862899292828185,68.182030234941,16.0983890336893,-0.00208070307942277
"(196,321]","Generic PC",0.226989559127252,0.179636811159164,142.928189736566,41.5536240595642,0.143866166235369
"(196,321]","QM",0.1619167532235,0.124906057440542,66.021577012479,29.5331572439979,-0.0221124666076962
"(196,321]","GB LM",0.152812631473109,0.121736494560656,116.099123518961,26.7348031546896,-0.000438798779244643
"(196,321]","Linear model",0.150172174836461,0.122176927206664,164.970598553867,26.2583607782897,0.0287625926534085
"(196,321]","LM bru model",0.145477611491611,0.116812408948889,112.332268044336,26.3722195742273,0.00701748103959534
"(196,321]","ST model coarser",0.116702972099105,0.0912363136936546,76.1964548094387,20.0665980004754,0.0003233399458507
"(321,725]","QM",0.227002294624557,0.174229205207801,46.3069045512409,34.1086415452606,-0.125804728400254
"(321,725]","Generic PC",0.202350862644077,0.159857310422477,66.3952013380728,30.2896019720239,0.0400945889293825
"(321,725]","GB LM",0.198262298800285,0.151687840917279,62.637493554833,27.9602643831841,-0.0879361539498979
"(321,725]","Linear model",0.173267465471689,0.138013340341935,131.082489700786,25.9789423563236,-0.0140426533544887
"(321,725]","LM bru model",0.167647492297124,0.134742257919507,159.258873555738,25.0815500694621,-0.00320323595738952
"(321,725]","ST model coarser",0.134034412579427,0.104324531333771,79.0120500783561,19.1886982249757,0.00300807878223748
