"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.243315127592398,0.203412491709804,72.6562942720123,33.6668115118953,0.160259159004779
"high","QM",0.188063260618951,0.145753531762341,39.9546674635607,24.1363316865625,-0.0403039847165408
"high","GB LM",0.168873661334769,0.13654963454462,45.5577174040023,21.9640365666443,-0.0311735854209736
"high","Linear model",0.155049759279908,0.124034966276506,44.5360652101572,19.5877812347462,-0.0125069173480364
"high","LM bru model",0.151791750871131,0.121447775578107,42.3868829496736,19.2312734883382,-0.014163500626284
"high","ST model coarser",0.114960912505065,0.0896554903623969,34.5528693191692,13.7290571816623,-0.000225270652658009
"mid","Generic PC",0.220927872924976,0.180634049356476,144.15809575005,47.2495937540805,0.109710215964073
"mid","QM",0.181783219856718,0.135780144878436,72.8917487502133,38.1079726753665,-0.0573722188866923
"mid","GB LM",0.169835524125727,0.134777581241051,104.851453658662,34.6768166686322,-0.0231182405801887
"mid","Linear model",0.160238897774702,0.12492035893487,97.9512374023258,32.9977250978871,-0.0123933060404202
"mid","LM bru model",0.157493758450859,0.122002311206854,95.3967650690847,31.6836087968843,-0.0110169625678002
"mid","ST model coarser",0.114625021356621,0.087655681472497,70.1317148198096,22.6492389809251,-0.000108985628209031
"low","Generic PC",0.144508820046126,0.0946576092388379,699.100597707232,84.1739458460819,0.0663751728806136
"low","GB LM",0.0948205621216546,0.0658311031845929,651.73074566038,64.0866855278447,0.0234115172055733
"low","Linear model",0.0929510517005973,0.0661065825131854,625.61817033864,73.0632158529195,0.0256040168948768
"low","QM",0.0927168754805552,0.058143468086923,216.691249244397,68.7965268419904,-0.0126397523254376
"low","LM bru model",0.0905975829307093,0.064605109229902,531.482400516503,70.0972601090455,0.0267452136309122
"low","ST model coarser",0.061007369432445,0.0420316770584796,322.722147409423,46.1406664579738,0.00311207812396484
