"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197710740196074,0.150041821328023,653.684743838927,117.352142005606,0.129938216795457
"0","QM",0.115865073435528,0.0821951317166798,240.07291116357,78.04135446143,0.0392477013579962
"0","GB LM",0.0916183710406755,0.0668533216050199,2376.83284258082,57.3313700242865,0.0154089206183797
"0","LM bru model",0.0858199507001793,0.0611001055012841,710.8923577684,51.5327456575324,-0.000933651946668098
"0","Linear model",0.0855838950453596,0.0612206525336739,488.633316155398,50.0750996337051,-0.000119519345930677
"0","ST model coarser",0.0571716082160444,0.0393534090626291,385.842852203588,32.2382682119806,0.00023486943156626
"[3,196]","Generic PC",0.182522979079735,0.13957355429153,599.245238479367,78.03671875,0.113199839474349
"[3,196]","GB LM",0.125488589983509,0.0978880989771803,516.098314661559,50.6275088935718,0.0512729104594476
"[3,196]","QM",0.118904675312645,0.0880966091470631,254.992878235625,49.2617745630315,0.00867239625895094
"[3,196]","Linear model",0.107717066418646,0.0797959976544357,240.849919076083,44.806625691718,-0.00778303746682649
"[3,196]","LM bru model",0.104981563313038,0.0784577592331841,202.675342991263,43.0751138052757,0.000901926060060105
"[3,196]","ST model coarser",0.08188234141672,0.0596155829184918,493.249611801491,31.7694745376813,2.27312573490867e-05
"(196,315]","Generic PC",0.165080264889695,0.125242805623652,341.125850241867,74.5621865343952,0.104749701468275
"(196,315]","GB LM",0.116061010880381,0.0891640049683768,276.999419636502,49.2427932366627,0.045117306199952
"(196,315]","QM",0.109378737451113,0.0781749515124326,149.982285093705,44.4846872018783,0.00191786124736281
"(196,315]","Linear model",0.105968881965523,0.0801808549713144,254.264735612491,44.6031045640723,0.0203251180166133
"(196,315]","LM bru model",0.102183352674186,0.0752192002842101,172.96403688935,40.9522380279215,0.00669767486159677
"(196,315]","ST model coarser",0.0819842906168903,0.0596365668140767,143.753329369977,34.2477303323823,0.00418278056190717
"(315,725]","QM",0.172868354271243,0.120522455801026,63.9282640885821,47.1808628585687,-0.0856154176231568
"(315,725]","Generic PC",0.158319791064404,0.117047944148666,98.1495293048638,42.7972640714998,0.0158423308613613
"(315,725]","GB LM",0.149277611789533,0.104867052571149,84.4645649734574,38.65092783574,-0.03185873921873
"(315,725]","Linear model",0.141544502936509,0.102186734613089,132.438459937599,37.7674098441324,-0.0120757238859543
"(315,725]","LM bru model",0.138586160888951,0.101399491920082,139.412003364924,36.6726571065507,-0.00554068751691301
"(315,725]","ST model coarser",0.105573423097863,0.0762436838614904,79.0032285703233,28.0187765594452,-0.00203878661431986
