"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2461571707715,0.201762010181593,319.178808644863,55.4927784326185,0.182766682194525
"0","GB LM",0.153261878873822,0.113335243926237,161.951354561142,24.6887907630726,-0.0555966421382172
"0","QM",0.150657349935683,0.110565061315511,115.50372275419,30.6589619223867,0.0468585411463903
"0","Linear model",0.137056471448515,0.102626053581739,105.470878059541,24.2391698123886,0.00237626744342169
"0","LM bru model",0.13155372942572,0.0973216693697299,187.004446706367,21.1716303502493,0.000259304197515587
"0","ST model coarser",0.0883056992876065,0.0625310481779456,105.364224355804,13.6827127256809,0.000213267523724164
"[3,196]","Generic PC",0.238138520528583,0.197010872614836,335.86249541364,49.3408834904679,0.173135344197868
"[3,196]","GB LM",0.163925433534958,0.131743683255647,270.547611329239,28.580743145597,0.0191634087587534
"[3,196]","QM",0.157304726401004,0.120174853904358,136.733867638909,27.6749148634047,0.0102949938411812
"[3,196]","Linear model",0.147792098267961,0.113949861101783,247.82949366217,25.3235375429644,-0.00759324243668798
"[3,196]","LM bru model",0.144403163905902,0.112989823858625,251.798063990704,25.0427525670577,0.000115524567939062
"[3,196]","ST model coarser",0.109557499314915,0.0827301397193483,249.087868939799,17.2526656507225,0.000218069531597387
"(196,321]","Generic PC",0.213815931535715,0.172216738188382,160.960484034319,41.3594323293581,0.132273849558199
"(196,321]","QM",0.162013744129624,0.121087926350702,47.2784166067963,29.9052255668824,-0.0307849205752703
"(196,321]","GB LM",0.159778451913271,0.128009175939828,163.278158961391,28.1181399893377,-0.00551688488496921
"(196,321]","Linear model",0.150562095067146,0.118395893629755,370.876761100595,27.2850749467946,0.0172369561344701
"(196,321]","LM bru model",0.146875006681716,0.113165143803696,208.952930884868,25.3171422646502,0.00258673997543615
"(196,321]","ST model coarser",0.11019325112383,0.0851304670997685,136.41137773617,19.3262408459594,-0.00147027723219225
"(321,725]","QM",0.216374475944998,0.163592119876219,60.7241090586391,36.6201432193272,-0.124647328352999
"(321,725]","GB LM",0.189083438729199,0.148564918739102,95.2928973629035,30.2011956395922,-0.076997769676732
"(321,725]","Generic PC",0.182888703060312,0.144553847716154,106.782500712902,30.822843723141,0.0367642750009
"(321,725]","Linear model",0.165881571896255,0.130279009070227,137.85916768378,27.4196966295905,-0.0103307961105419
"(321,725]","LM bru model",0.162345564615506,0.127596706461834,113.28248611418,26.8638002475773,-0.00259389193642938
"(321,725]","ST model coarser",0.119878423840042,0.0933979324064614,76.1204233975368,18.6806158348064,0.0019542900829291
