"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2461571707715,0.201762010181593,319.178808644863,55.4927784326185,0.182766682194525
"0","GB LM",0.153261878873822,0.113335243926237,161.951354561142,24.6887907630726,-0.0555966421382172
"0","QM",0.150657349935683,0.110565061315511,115.50372275419,30.6589619223867,0.0468585411463903
"0","Linear model",0.137056471448515,0.102626053581739,105.470878059541,24.2391698123886,0.00237626744342169
"0","LM bru model",0.131556395981893,0.0973237100432241,186.953832966211,21.1696308533911,0.000266780285698184
"0","ST model coarser",0.088319548177613,0.0625398848341014,106.127100798145,13.6580920013717,0.000282214091624262
"[3,196]","Generic PC",0.238138520528583,0.197010872614836,335.86249541364,49.3408834904679,0.173135344197868
"[3,196]","GB LM",0.163925433534958,0.131743683255647,270.547611329239,28.580743145597,0.0191634087587534
"[3,196]","QM",0.157304726401004,0.120174853904358,136.733867638909,27.6749148634047,0.0102949938411812
"[3,196]","Linear model",0.147792098267961,0.113949861101783,247.82949366217,25.3235375429644,-0.00759324243668798
"[3,196]","LM bru model",0.144401137033511,0.112994003717564,251.771794337508,25.0488183739953,0.000106640359365247
"[3,196]","ST model coarser",0.109527652594448,0.082691978390146,248.929772330023,17.2375728979981,0.000150349376966435
"(196,321]","Generic PC",0.213815931535715,0.172216738188382,160.960484034319,41.3594323293581,0.132273849558199
"(196,321]","QM",0.162013744129624,0.121087926350702,47.2784166067963,29.9052255668824,-0.0307849205752703
"(196,321]","GB LM",0.159778451913271,0.128009175939828,163.278158961391,28.1181399893377,-0.00551688488496921
"(196,321]","Linear model",0.150562095067146,0.118395893629755,370.876761100595,27.2850749467946,0.0172369561344701
"(196,321]","LM bru model",0.14688486071991,0.113174029231268,209.198547090391,25.2564619013166,0.00259369494919248
"(196,321]","ST model coarser",0.11018904613064,0.0851379908955888,137.750898296276,19.329785222797,-0.00143465883641027
"(321,725]","QM",0.216374475944998,0.163592119876219,60.7241090586391,36.6201432193272,-0.124647328352999
"(321,725]","GB LM",0.189083438729199,0.148564918739102,95.2928973629035,30.2011956395922,-0.076997769676732
"(321,725]","Generic PC",0.182888703060312,0.144553847716154,106.782500712902,30.822843723141,0.0367642750009
"(321,725]","Linear model",0.165881571896255,0.130279009070227,137.85916768378,27.4196966295905,-0.0103307961105419
"(321,725]","LM bru model",0.162347594677099,0.127599701375246,113.320673265262,26.8796011644413,-0.0025961678740289
"(321,725]","ST model coarser",0.119883411888749,0.0934028404256712,75.8003043216428,18.6977365901905,0.00193057176007871
