"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.213029358951104,0.158705824135445,430.531274359157,51.8806890391059,0.149596079771407
"Wind Offshore","GB LM",0.141574019725704,0.106191643974679,259.380504555003,25.2723789074506,-0.0397090454379611
"Wind Offshore","QM",0.121728267523928,0.0862907545773605,70.6793307357538,25.5429113808314,0.0211071381490033
"Wind Offshore","Linear model",0.113451466810099,0.0839502176414828,60.3847207866946,21.1664399108919,0.00365667352663664
"Wind Offshore","LM bru model",0.107252289987865,0.0776626482500847,693.86028296909,20.843129129435,0.00287335319363527
"Wind Offshore","ST model coarser",0.0791917465047266,0.0556527390377331,272.704467625489,13.844073115204,0.0039790745095969
"Wind Onshore","Generic PC",0.223061825989558,0.179605091613011,57.2077964059496,25.4849388468741,0.136823011318435
"Wind Onshore","QM",0.198269458340422,0.156108994820857,34.0399152103469,23.3115441054767,-0.0374697620127227
"Wind Onshore","GB LM",0.186929582874903,0.148820027195073,41.6927170252569,20.4051913394712,-0.0558210081742626
"Wind Onshore","Linear model",0.156608489029247,0.127414388386623,38.8110567796929,17.2598743708661,8.50180241737501e-07
"Wind Onshore","LM bru model",0.150874820429973,0.122826522511986,37.8238996650077,15.8068760893818,-0.000106517431790791
"Wind Onshore","ST model coarser",0.12635983121677,0.0995610247529779,39.5165202012431,13.0992301271118,-0.000423970518583141
