"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.265884270145725,0.226828900734552,103.036487332386,69.1428219800919,0.210277463804455
"0","QM",0.156496200664543,0.124278371898642,52.2360366537789,34.2451431572296,0.0663151161554289
"0","GB LM",0.149401408045446,0.108836029090466,38.9696139406676,24.8472988533448,-0.0516786778811783
"0","Linear model",0.131751563614655,0.0985805634671495,47.9014055546003,23.8222028676441,6.69268584466971e-05
"0","LM bru model",0.125882030363984,0.0955117178287069,42.6076406474073,23.1447946469128,0.000259559032443137
"0","ST model coarser",0.0850280924593699,0.0594136315240635,25.0159047564303,12.6334217241438,-0.000154572793625843
"[3,196]","Generic PC",0.212446680845264,0.166432813622497,429.841949002461,55.6776034164826,0.109674761365922
"[3,196]","QM",0.16523408545382,0.120203389563028,191.50312579891,40.1275934450356,-0.0118466612979514
"[3,196]","GB LM",0.15965424850541,0.120491754442148,378.877378188077,38.216002068,0.0078184157847925
"[3,196]","Linear model",0.158550534848088,0.1165386304461,242.883063380773,38.4237276677757,-0.00816368818916408
"[3,196]","LM bru model",0.153240495833919,0.114821210276011,297.14513233087,38.7703835856512,0.00315997787599654
"[3,196]","ST model coarser",0.103392615509325,0.0735055678526773,238.861062262519,22.7243333994839,0.000187810223903985
"(196,315]","Generic PC",0.166149035164409,0.120136928286492,239.148928036921,52.0896662232836,0.0739802252417321
"(196,315]","QM",0.133728111547027,0.0905700889575718,88.923090694487,44.3233846811684,-0.0188724859978188
"(196,315]","Linear model",0.129472903729152,0.0934401302454966,177.016574605084,47.293469232682,0.0210523166358792
"(196,315]","LM bru model",0.127958897315954,0.0909818672334645,139.006405575742,46.097406153724,0.00979031910219913
"(196,315]","GB LM",0.127308609596998,0.0914539415973772,287.125719172761,41.683208625051,0.0103148677602789
"(196,315]","ST model coarser",0.0856166952475527,0.0608322852874413,73.7485650832703,31.2020664073129,0.00856268493482569
"(315,725]","QM",0.205864004305311,0.137557621315579,126.398138809101,53.2237198141056,-0.11430414976108
"(315,725]","GB LM",0.184079869134492,0.125653357446744,362.465197920052,44.9325714004964,-0.0743026611109026
"(315,725]","Generic PC",0.164981927664197,0.114515231582038,319.618067369336,42.3048065247799,-0.0352907603872108
"(315,725]","Linear model",0.159033987636448,0.11928734740543,819.735470680852,42.4245911406749,-0.00893071918144268
"(315,725]","LM bru model",0.158376794202894,0.120226915182001,923.223504820442,42.365747118344,-0.0072901001607906
"(315,725]","ST model coarser",0.10511052861641,0.0788105281573085,546.732151626966,28.287502260013,-0.0012451777139702
