"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.193771589716572,0.141956414393066,2745.18351553462,73.9614359674089,0.137215812815422
"Wind Offshore","GB LM",0.108644664192213,0.0811399220001676,2026.81071148516,26.6688586715953,-0.00881750478924993
"Wind Offshore","QM",0.0940447170316433,0.0623889522123811,977.417594611918,31.0400701716559,0.0178963686589079
"Wind Offshore","Linear model",0.0928199627183398,0.0643170605559334,667.221285199681,29.6119262450238,0.00281883697767651
"Wind Offshore","LM bru model",0.0880724670776359,0.0623835202439036,1056.50132117489,28.953353798129,0.0013076486623325
"Wind Offshore","ST model coarser",0.0627909208703363,0.0395235281573087,692.497270467851,16.1281180682494,0.000387584925410277
"Wind Onshore","Generic PC",0.15200234026614,0.0941179538698637,788.686193013048,58.4071888493107,0.0448159189424658
"Wind Onshore","QM",0.151181933390541,0.0845258748796761,244.489513452446,61.5767320989839,-0.0526485148506095
"Wind Onshore","GB LM",0.126967788629651,0.0831552978870078,1169.40249754256,48.0405196576917,-0.00517661553407104
"Wind Onshore","Linear model",0.120124265398891,0.0769932693104141,1110.53654910239,47.3924368350531,0.00337883464756046
"Wind Onshore","LM bru model",0.118277313776231,0.0756487359410188,959.306147828727,47.4571598064535,0.00361934343183677
"Wind Onshore","ST model coarser",0.0887105909898293,0.0543824470881442,555.204047331317,34.0712508703218,0.00248642259150197
