"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.193771589716572,0.141956414393066,2745.18351553462,73.9614359674089,0.137215812815422
"Wind Offshore","GB LM",0.108644664192213,0.0811399220001676,2026.81071148516,26.6688586715953,-0.00881750478924993
"Wind Offshore","QM",0.0940447170316433,0.0623889522123811,977.417594611918,31.0400701716559,0.0178963686589079
"Wind Offshore","Linear model",0.0928199627183398,0.0643170605559334,667.221285199681,29.6119262450238,0.00281883697767651
"Wind Offshore","LM bru model",0.0880811014766702,0.0623846823310183,1055.93459355041,28.8981947839845,0.00130500028938348
"Wind Offshore","ST model coarser",0.0627926448242815,0.0395235073154483,693.085451276568,16.0956466885079,0.000391546480830787
"Wind Onshore","Generic PC",0.15200234026614,0.0941179538698637,788.686193013048,58.4071888493107,0.0448159189424658
"Wind Onshore","QM",0.151181933390541,0.0845258748796761,244.489513452446,61.5767320989839,-0.0526485148506095
"Wind Onshore","GB LM",0.126967788629651,0.0831552978870078,1169.40249754256,48.0405196576917,-0.00517661553407104
"Wind Onshore","Linear model",0.120124265398891,0.0769932693104141,1110.53654910239,47.3924368350531,0.00337883464756046
"Wind Onshore","LM bru model",0.118280553518894,0.0756498844443202,959.296386518696,47.4355689510688,0.00361709016377488
"Wind Onshore","ST model coarser",0.0887177622210747,0.054386060875855,555.517543701756,34.0264623265923,0.00248505476227078
