"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.193028995933612,0.144202770984252,111.231260602224,14.3154582777787,0.137053437539163
"0","GB LM",0.140461488466476,0.110543608979817,64.0744518127642,13.6260006453813,-0.0725484448459516
"0","QM",0.113309123709569,0.088480887544835,38.4532614112848,10.6134124339557,-0.0246726779332811
"0","Linear model",0.110656876470039,0.0837000400852631,59.0361361684364,8.79271397640646,3.17081640559544e-16
"0","LM bru model",0.105077452073953,0.0789963060733793,89.6723190905707,7.8170666276644,-0.00254844845876613
"0","ST model coarser",0.0814573428485102,0.0585750350540689,67.5791577424483,6.35475873875509,-0.000923024861080555
"[3,197]","Generic PC",0.25266362349902,0.209217048511162,114.954093290643,47.3389141442141,0.189609208083753
"[3,197]","GB LM",0.174197962592132,0.132382062738747,81.2254116268033,25.1098871094456,0.0181629588146327
"[3,197]","QM",0.167588099950586,0.128445513684747,53.8854345978619,29.5164962958413,0.0131683364750892
"[3,197]","Linear model",0.140285654433897,0.110581263936278,63.3520812794018,22.3573708410626,-0.0065512759076992
"[3,197]","LM bru model",0.137559691609948,0.110576568879912,78.0437255480167,22.4159590585436,0.00365308716021767
"[3,197]","ST model coarser",0.114011434615947,0.0882993503187879,63.2362608965972,17.2792346622044,0.00153446421235944
"(197,321]","Generic PC",0.236016188461442,0.190768285566327,399.235268529372,54.1152019617262,0.147975350975981
"(197,321]","QM",0.170226089187603,0.125565446261422,143.143861305582,33.1095979821017,-0.0424732434201558
"(197,321]","GB LM",0.154078945416088,0.121665371820442,340.740902787638,32.5459210384145,0.0202563843227706
"(197,321]","Linear model",0.15007252292786,0.118806704775596,373.475107221559,30.9591337661169,0.0156015951842892
"(197,321]","LM bru model",0.146460578850696,0.11344154319301,325.935818072055,30.3077513728689,0.00114272512912162
"(197,321]","ST model coarser",0.125557500412173,0.0960404954495029,144.352276986453,25.5294834064159,-0.000790964530445004
"(321,725]","QM",0.20587271891733,0.155071997928214,59.775008036205,40.9546402386158,-0.106302005327633
"(321,725]","Generic PC",0.20568805614941,0.159094085102528,104.159445248521,39.083040209068,0.076999771644165
"(321,725]","GB LM",0.163600583752781,0.12668248110408,85.6253280419932,30.396860981441,-0.0313705603692847
"(321,725]","Linear model",0.155213498130411,0.123223144763071,110.90026053025,29.4573717005252,-0.00691536710325166
"(321,725]","LM bru model",0.153436532221947,0.122039670853351,124.583401941645,29.0299144556845,-0.000857470817300849
"(321,725]","ST model coarser",0.130944561578956,0.103509026676574,76.1531716818893,24.5752237346043,0.00174945232540966
