"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.211265907567936,0.16044833411627,401.650230028598,49.3082041194469,0.154199742932052
"0","GB LM",0.139874159855213,0.106391585864825,211.382743791919,25.3904338681469,-0.0489501592292975
"0","QM",0.122930946212898,0.0863002592496061,122.421967454754,24.7139130492046,0.0374782911429791
"0","LM bru model",0.107370226560029,0.0779144114814986,222.438683766031,20.0289321719912,0.000819286904817571
"0","Linear model",0.106262183509985,0.0779146644239299,104.375677156256,19.9470462713,0.00132130181101592
"0","ST model coarser",0.076547870781343,0.0537784516766603,142.961247629943,13.794700331723,0.000767597011149547
"[3,196]","Generic PC",0.23007428391634,0.186101125213138,141.986190258901,37.7930763984434,0.155704380629285
"[3,196]","QM",0.172013280921719,0.131445696206283,54.0518034309971,26.6852282703785,0.0161763249828489
"[3,196]","GB LM",0.161820891431696,0.131380306029921,114.399227366877,22.7668560622726,-0.00721504571354763
"[3,196]","Linear model",0.151958237998173,0.120990655161377,65.2285627648211,23.1195813040231,-0.0119836706966786
"[3,196]","LM bru model",0.146594528965244,0.11622574182488,126.199825687496,21.0585337756905,0.00188413142253247
"[3,196]","ST model coarser",0.112845535434503,0.0844811523118809,145.570992964149,15.5851870331197,0.000998051773559476
"(196,321]","Generic PC",0.2181464115843,0.173517975786125,102.888189423076,32.7346290278946,0.125397100112978
"(196,321]","QM",0.179135253033308,0.137711965698395,51.7993921393846,28.0165794413447,-0.0266788824537703
"(196,321]","GB LM",0.165240541462033,0.130785258636011,93.6931137481337,23.5865682735254,-0.0298790322708681
"(196,321]","Linear model",0.15063960984141,0.118623430661912,146.053792934486,21.5916768294921,0.0200164815736918
"(196,321]","LM bru model",0.149003536740239,0.117002874068149,158.224266686123,21.8319373754502,0.00114879569012201
"(196,321]","ST model coarser",0.121405065316202,0.0945625400132442,69.5872240118638,17.5689483947259,-0.00208055884885442
"(321,725]","QM",0.237036456523589,0.184138773137817,48.0328375833073,36.177132894695,-0.120842878453353
"(321,725]","Generic PC",0.211284516130192,0.167173488247976,71.1819530890564,30.2989841713871,0.0421241435758243
"(321,725]","GB LM",0.207515272480575,0.164233990661035,64.7114712640475,29.1862605311959,-0.0940048572182405
"(321,725]","Linear model",0.174107782125324,0.13954225242381,120.905155220804,23.5996707050863,-0.00488987186836009
"(321,725]","LM bru model",0.170509289012661,0.136622057286594,132.01498848134,23.3109827419406,0.000388261065888408
"(321,725]","ST model coarser",0.141666946838626,0.111312981012882,82.1931953178758,18.0550632516883,0.00370988875157098
