"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197690189220035,0.147135561794199,1595.82916800639,98.3478260934777,0.134594829953364
"0","GB LM",0.0987681993330609,0.067237700074773,958.761495024091,38.4660141116291,-0.000274254198847103
"0","QM",0.0943249825311704,0.0640711900358676,879.185091823852,43.4175990687782,0.0164313924235004
"0","Linear model",0.0925806244131328,0.0619890093701353,869.801183910206,41.2001877612855,0.00255894064942252
"0","LM bru model",0.088606398118484,0.0598914556067551,964.222106200322,39.927982910229,0.00065314390966137
"0","ST model coarser",0.0560402495914601,0.0367094855429509,539.835540260275,24.962628240409,0.000169240414539212
"[3,197]","Generic PC",0.153347899479874,0.111003948498852,608.194020663277,114.422750884422,0.0923491622276145
"[3,197]","GB LM",0.113211693246455,0.0849310917766034,646.515714574014,81.7679399973771,0.0574788352086213
"[3,197]","QM",0.087325714101821,0.0612510470106958,271.377465270546,58.3911202929374,0.0134306482037637
"[3,197]","Linear model",0.0821042474661216,0.0552781907485227,208.286036570355,56.7534418272473,-0.0028702736629399
"[3,197]","LM bru model",0.0805117885362203,0.0550622488744423,203.03126690238,57.278471975592,0.00132945424857296
"[3,197]","ST model coarser",0.0585603591718979,0.0391225010572518,193.579328263453,38.8127114598745,5.0789906204285e-05
"(197,315]","Generic PC",0.114593039256046,0.0719770404277425,513.162128579841,66.773103341127,0.0463338280809067
"(197,315]","GB LM",0.0884294143578648,0.0592326136660134,570.036461566621,55.9209349853445,0.0237506475247091
"(197,315]","QM",0.0772844784509867,0.0491345054472334,242.725852090992,52.8523240267005,-0.0121060904556559
"(197,315]","Linear model",0.074400504476857,0.0532388592444835,718.157368824977,52.8732709066512,0.0127435372491208
"(197,315]","LM bru model",0.0712603169275075,0.048962962895761,466.019736596507,51.9865992080371,0.00418174537827269
"(197,315]","ST model coarser",0.0560968734726493,0.0383336680001259,367.81906647134,40.9588802343129,0.00487314000067037
"(315,725]","QM",0.118342701760073,0.0765397228205645,101.531540956391,66.2571599305996,-0.063259287086423
"(315,725]","Generic PC",0.10378518787142,0.0681552504681935,174.897838502395,52.3722627737226,-0.0178984505431973
"(315,725]","GB LM",0.103626371407138,0.0687354523785956,252.732240479893,49.8638913027415,-0.0283730734935694
"(315,725]","Linear model",0.0999247354464784,0.069501045210893,497.385132578984,50.7748148621807,-0.00731960722334863
"(315,725]","LM bru model",0.0949254248169813,0.066288867897843,426.194531140157,47.6649481780222,-0.00152944465907348
"(315,725]","ST model coarser",0.072942025230971,0.0494404523234437,278.041105434496,38.6041974360734,-0.00156850248837575
