"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.197690189220035,0.147135561794199,1595.82916800639,98.3478260934777,0.134594829953364
"0","GB LM",0.0987681993330609,0.067237700074773,958.761495024091,38.4660141116291,-0.000274254198847103
"0","QM",0.0943249825311704,0.0640711900358676,879.185091823852,43.4175990687782,0.0164313924235004
"0","Linear model",0.0925806244131328,0.0619890093701353,869.801183910206,41.2001877612855,0.00255894064942252
"0","LM bru model",0.0886174885679372,0.0599124178135272,966.564079914,39.9270483147829,0.000719083614838073
"0","ST model coarser",0.0560547989162849,0.0367161633217803,540.342985467086,24.9578815427012,0.000165074272181108
"[3,197]","Generic PC",0.153347899479874,0.111003948498852,608.194020663277,114.422750884422,0.0923491622276145
"[3,197]","GB LM",0.113211693246455,0.0849310917766034,646.515714574014,81.7679399973771,0.0574788352086213
"[3,197]","QM",0.087325714101821,0.0612510470106958,271.377465270546,58.3911202929374,0.0134306482037637
"[3,197]","Linear model",0.0821042474661216,0.0552781907485227,208.286036570355,56.7534418272473,-0.0028702736629399
"[3,197]","LM bru model",0.0805272781095352,0.0550689930551382,201.332704040454,57.2617068218372,0.00127670595730115
"[3,197]","ST model coarser",0.0585515566022048,0.0391227342206993,193.770063257212,38.7506107557097,5.71936983740398e-05
"(197,315]","Generic PC",0.114593039256046,0.0719770404277425,513.162128579841,66.773103341127,0.0463338280809067
"(197,315]","GB LM",0.0884294143578648,0.0592326136660134,570.036461566621,55.9209349853445,0.0237506475247091
"(197,315]","QM",0.0772844784509867,0.0491345054472334,242.725852090992,52.8523240267005,-0.0121060904556559
"(197,315]","Linear model",0.074400504476857,0.0532388592444835,718.157368824977,52.8732709066512,0.0127435372491208
"(197,315]","LM bru model",0.0712458360299306,0.0489547206054931,465.230153845983,52.0267821538351,0.00418565938057812
"(197,315]","ST model coarser",0.0560841293364738,0.0383274667393025,369.415328710933,40.9494239014193,0.00487255650825941
"(315,725]","QM",0.118342701760073,0.0765397228205645,101.531540956391,66.2571599305996,-0.063259287086423
"(315,725]","Generic PC",0.10378518787142,0.0681552504681935,174.897838502395,52.3722627737226,-0.0178984505431973
"(315,725]","GB LM",0.103626371407138,0.0687354523785956,252.732240479893,49.8638913027415,-0.0283730734935694
"(315,725]","Linear model",0.0999247354464784,0.069501045210893,497.385132578984,50.7748148621807,-0.00731960722334863
"(315,725]","LM bru model",0.0949346389151781,0.0662996794886687,426.482486749585,47.5962903028293,-0.00153311063849071
"(315,725]","ST model coarser",0.0729288237278971,0.049442575556572,277.940882661735,38.5755503918085,-0.00155848460426244
