"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.208451042777568,0.161615905149402,103.031471026185,17.9326402634389,0.150889405444773
"Wind Offshore","GB LM",0.140770263081031,0.111612632395644,78.7766687722626,15.0936077963447,-0.0611062876649466
"Wind Offshore","QM",0.118356556312507,0.0870561942359637,42.9135205725209,10.1616757311469,0.0151401185665613
"Wind Offshore","Linear model",0.115668123082156,0.0876559770110496,91.3518556612559,10.5874838006419,0.000696003838050867
"Wind Offshore","LM bru model",0.115014144568269,0.0877999205036197,106.756365427613,10.3193921119796,0.000413015278162947
"Wind Offshore","ST model coarser",0.0895154339362898,0.0667991351542753,97.2736501078978,8.30152350840526,0.00147053699003319
"Wind Onshore","Generic PC",0.21917202891977,0.173769738295677,143.726347297149,51.7410980728735,0.107691514514884
"Wind Onshore","QM",0.176914541518583,0.128800104555462,65.7217117060131,41.0614126665188,-0.0609654792118023
"Wind Onshore","GB LM",0.162919851939757,0.126616716162734,117.966570440851,38.6581572182481,0.00981838687799379
"Wind Onshore","Linear model",0.155217628171163,0.120250899118419,124.30387992013,36.1998558101799,0.000219231079805782
"Wind Onshore","LM bru model",0.150414361010127,0.116028340840894,113.270155184651,34.714957375745,0.000408028725320307
"Wind Onshore","ST model coarser",0.122019212123618,0.0922892157568546,72.1005232807345,27.4549696867903,-7.72588748233127e-06
