"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.224408840922816,0.180152234798741,195.780454688507,22.093385166735,0.139170905212011
"high","QM",0.200007918802772,0.156095954579761,90.8030887297096,20.764277528665,-0.0295732051031852
"high","GB LM",0.191615441115844,0.154470938680905,136.391121338114,20.4122192414291,-0.0803934599772914
"high","Linear model",0.153997897602075,0.123579255180121,87.6315342774457,15.3871346652853,-0.00771550298666905
"high","LM bru model",0.14660554374432,0.117716807023453,154.81436135096,14.2593097452927,-0.00665821033677002
"high","ST model coarser",0.119240758675757,0.0928063532307527,82.2550724163806,11.3224864253019,-4.39503304103183e-05
"mid","Generic PC",0.173971245079441,0.124105789372588,784.88222798862,62.434253570975,0.0708947680093513
"mid","QM",0.140001685554317,0.0923924213503561,298.527847523294,58.0804295265224,-0.0359239601267026
"mid","GB LM",0.13660973600781,0.0966937139873294,727.012588526266,48.5925085776094,-0.0129041915706986
"mid","Linear model",0.125339997273011,0.0933445503214515,663.092085678336,52.0908165029787,0.0185591788449326
"mid","LM bru model",0.123825236302222,0.0904641869168049,771.061628370088,48.5026390593805,0.0160440674798937
"mid","ST model coarser",0.089885007121716,0.063631538701247,731.079068180024,33.9024897795821,0.00293052632730957
