"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.245586379775719,0.205585707463132,47.6767514064525,30.5647945418292,0.15628452728885
"high","QM",0.197820316725866,0.153753522291103,29.6688607367798,22.8700887166454,-0.0546595504494955
"high","GB LM",0.178441833897774,0.146328212757279,30.1587489279416,21.1815736528443,-0.0533320752134876
"high","Linear model",0.163008477051101,0.129764208786234,28.7823468006968,17.8172492070575,-0.0218297508780483
"high","LM bru model",0.156807507293193,0.124262193974403,27.8014888387391,17.0637461969336,-0.0178507812090844
"high","ST model coarser",0.120132743436281,0.0914397370628762,20.7910092584664,12.2227547115759,-0.000585232621349032
"mid","Generic PC",0.161280265486971,0.110265616070249,648.420813871385,60.0621829616308,0.073508998059549
"mid","QM",0.114516984241005,0.0741710793661211,229.841681128084,51.0929819269125,-0.0186179138773695
"mid","GB LM",0.112480981014399,0.0795568251865954,660.259477197323,43.5930919334397,0.00145174021342972
"mid","Linear model",0.103424070498303,0.0740687475864184,600.910145865531,45.7105179800744,0.0120871956021089
"mid","LM bru model",0.101352196331506,0.0727131243905546,584.825094360498,43.1029725329993,0.0108513676987115
"mid","ST model coarser",0.0736643652243232,0.0501344159186626,327.768964252022,30.3224511574543,0.00213571351132038
