"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.170058868554216,0.120590117722585,1135.5996881101,86.0203437475177,0.0831180421471413
"[0.382,11.5]","QM",0.119943688811093,0.0824853162101776,484.997072967824,64.0210519978717,0.0153769126506146
"[0.382,11.5]","GB LM",0.117229851902989,0.0837759127072454,1147.16595743795,57.9975842462541,0.0292386293929816
"[0.382,11.5]","Linear model",0.108857085183508,0.0764436173600196,1013.00271598366,54.6353518711678,0.0132726463061721
"[0.382,11.5]","LM bru model",0.102446020438251,0.0726256065603617,1019.29280631015,51.8305396660931,0.0093588151317488
"[0.382,11.5]","ST model coarser",0.0760534980849311,0.0516516481037787,551.42997217311,39.4327960846602,0.0026306246341703
"(11.5,21.2]","Generic PC",0.14743971683999,0.102663980946221,558.41235488826,71.8839391761505,0.049583276235507
"(11.5,21.2]","GB LM",0.12533674384383,0.0832937115879683,629.919365669469,53.3301261426236,-0.0161506116076142
"(11.5,21.2]","QM",0.124259799776323,0.0806559267190802,248.942217890779,59.6168958355412,-0.0106391262769241
"(11.5,21.2]","Linear model",0.122183110545113,0.0808159095134675,539.918812037047,55.1860777119606,-0.0133250258947579
"(11.5,21.2]","LM bru model",0.119935525957644,0.0802687171000283,690.204606573883,52.2956455487705,-0.00605577158917103
"(11.5,21.2]","ST model coarser",0.0784928261989957,0.0513330961997453,473.168043140556,37.4293470949409,0.00168777508606805
"(21.2,34.4]","Generic PC",0.143351604819502,0.0967651528612532,463.716813968989,67.2571267001329,0.036197929912168
"(21.2,34.4]","QM",0.120215743715492,0.0790549562813404,185.377022130738,64.0346074520833,-0.016815548159376
"(21.2,34.4]","GB LM",0.110667733220872,0.0756942312806257,843.116420058231,51.5645706046842,-0.00898725636103473
"(21.2,34.4]","Linear model",0.106425166646333,0.0750866665625268,949.543589022674,52.0956627150088,0.00996594592206992
"(21.2,34.4]","LM bru model",0.105752758126055,0.0724637126952431,523.825398557315,51.0959877747349,0.00186304863340178
"(21.2,34.4]","ST model coarser",0.0785349199835187,0.0501676251689958,476.066475978506,35.5510280705162,0.00244937682907201
"(34.4,212]","Generic PC",0.141236503381274,0.0982748858960594,370.911691907655,54.492655950111,0.00437526425901177
"(34.4,212]","QM",0.138159808486356,0.0949464164470644,165.589364151102,58.7990433923201,-0.0472971861739262
"(34.4,212]","GB LM",0.127163112192479,0.0890903380391805,531.444782961379,49.924972752877,-0.0346696786114591
"(34.4,212]","Linear model",0.120394083744688,0.0883092598578102,795.909267155631,47.5496498075276,-0.00445266851426205
"(34.4,212]","LM bru model",0.115419060577236,0.0847975995053771,850.27469348042,44.138665883199,-0.00150336678563477
"(34.4,212]","ST model coarser",0.0860681096140721,0.0584912474978579,370.750105160413,31.9029863049305,-0.000177780859871586
