"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.161044946947393,0.113155231399012,614.216125783078,93.8971301080676,0.102006253473762
"0","QM",0.0864859513681154,0.0591283089231983,340.858178920357,51.4590799878368,0.0227694926261005
"0","GB LM",0.0790152986140263,0.0566762844962919,559.153216142699,44.1210622925058,0.00088862983285966
"0","Linear model",0.0760025780755196,0.0525160353515952,457.678358704854,41.5061553529555,0.000240253508854484
"0","LM bru model",0.0756923828601128,0.0519595018827164,391.417058582848,41.4075148525172,-0.000781848275423535
"0","ST model coarser",0.0418538725827047,0.0273344158467358,198.469959347099,22.0941455723559,-0.000177468149197215
"[3,196]","Generic PC",0.107490950593674,0.0621455512356627,1504.48217623059,87.0790135476974,0.0294459760745943
"[3,196]","GB LM",0.0889466968613546,0.0577515561982422,1734.5484156232,75.4477384799462,0.0163171726451639
"[3,196]","QM",0.08474355110148,0.045555539490453,765.946098334703,82.7086439421016,-0.00761146170761225
"[3,196]","Linear model",0.0846416740994708,0.0473239043294529,983.541567082086,93.4138694850347,-0.00106295167124307
"[3,196]","LM bru model",0.0838315754516192,0.0498812027252472,1367.42304731487,90.1858460554071,0.00514713885158134
"[3,196]","ST model coarser",0.0560319756947251,0.0327928658013803,1004.02979631359,59.4669107437767,0.0022267196320588
"(196,321]","Generic PC",0.087264046817107,0.0473317545340295,1414.75897137907,72.3783055964961,0.0199358526300324
"(196,321]","QM",0.0781474264224646,0.0382692237253799,570.728963319912,71.4646013480226,-0.0109971325510792
"(196,321]","GB LM",0.0773683639450077,0.0485234293191983,2308.84862046726,62.2202909413,0.0134694347730431
"(196,321]","Linear model",0.0753064978076479,0.0424023459357945,1438.17655579522,66.965366182932,0.00867367361293976
"(196,321]","LM bru model",0.0722273636470006,0.0401757962538027,1238.62575107825,79.0572646576124,0.0045729490334962
"(196,321]","ST model coarser",0.0556253773277802,0.0311859658741252,1161.8671829878,62.1492601875247,0.00413483967668727
"(321,725]","QM",0.101463631459246,0.0481851064829556,1396.98037987727,82.3647000599172,-0.0365206160363049
"(321,725]","GB LM",0.0923560574660842,0.0532281035330551,2492.93779413217,59.8600720548514,-0.00945933780521151
"(321,725]","Generic PC",0.0905182048243014,0.0459701454568847,2310.28034398339,66.5647886383367,-0.00938560174711785
"(321,725]","Linear model",0.088376068586162,0.0509082647726735,3278.74961117209,63.6079308171378,-0.00343921133717732
"(321,725]","LM bru model",0.0851991330586086,0.0513097813073025,2802.97688336331,68.8124555287883,-0.000790434775567197
"(321,725]","ST model coarser",0.0645074859173838,0.0372087006394895,1965.1304896691,58.2820304529098,0.00212912941938947
