"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.161044946947393,0.113155231399012,614.216125783078,93.8971301080676,0.102006253473762
"0","QM",0.0864859513681154,0.0591283089231983,340.858178920357,51.4590799878368,0.0227694926261005
"0","GB LM",0.0790152986140263,0.0566762844962919,559.153216142699,44.1210622925058,0.00088862983285966
"0","Linear model",0.0760025780755196,0.0525160353515952,457.678358704854,41.5061553529555,0.000240253508854484
"0","LM bru model",0.0756931661821409,0.0519633930194142,391.356920440682,41.3544557013364,-0.000779156258267142
"0","ST model coarser",0.0418555570663667,0.0273385369365446,198.480583017669,22.1030921602146,-0.000175285358004622
"[3,196]","Generic PC",0.107490950593674,0.0621455512356627,1504.48217623059,87.0790135476974,0.0294459760745943
"[3,196]","GB LM",0.0889466968613546,0.0577515561982422,1734.5484156232,75.4477384799462,0.0163171726451639
"[3,196]","QM",0.08474355110148,0.045555539490453,765.946098334703,82.7086439421016,-0.00761146170761225
"[3,196]","Linear model",0.0846416740994708,0.0473239043294529,983.541567082086,93.4138694850347,-0.00106295167124307
"[3,196]","LM bru model",0.0838342652116615,0.0498819565657241,1367.13920712711,90.2629474822196,0.00514447404026383
"[3,196]","ST model coarser",0.0560358752951279,0.0327933398891753,1004.07542146724,59.5096997407214,0.00222600356699154
"(196,321]","Generic PC",0.087264046817107,0.0473317545340295,1414.75897137907,72.3783055964961,0.0199358526300324
"(196,321]","QM",0.0781474264224646,0.0382692237253799,570.728963319912,71.4646013480226,-0.0109971325510792
"(196,321]","GB LM",0.0773683639450077,0.0485234293191983,2308.84862046726,62.2202909413,0.0134694347730431
"(196,321]","Linear model",0.0753064978076479,0.0424023459357945,1438.17655579522,66.965366182932,0.00867367361293976
"(196,321]","LM bru model",0.0722291543134026,0.0401784246191531,1238.83693892188,79.0395132852087,0.00457566330133982
"(196,321]","ST model coarser",0.05562433730054,0.0311869844009963,1162.26054558536,61.9382599458177,0.00413854521039279
"(321,725]","QM",0.101463631459246,0.0481851064829556,1396.98037987727,82.3647000599172,-0.0365206160363049
"(321,725]","GB LM",0.0923560574660842,0.0532281035330551,2492.93779413217,59.8600720548514,-0.00945933780521151
"(321,725]","Generic PC",0.0905182048243014,0.0459701454568847,2310.28034398339,66.5647886383367,-0.00938560174711785
"(321,725]","Linear model",0.088376068586162,0.0509082647726735,3278.74961117209,63.6079308171378,-0.00343921133717732
"(321,725]","LM bru model",0.0851930688981117,0.051305460424155,2803.46771572485,68.7806482246698,-0.000790826116384065
"(321,725]","ST model coarser",0.0645090840332861,0.0372106598146125,1966.18899372478,58.1310663963479,0.00213021823160143
