"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.198658590401973,0.14653730040041,482.495193747775,97.6223655934464,0.122195712688565
"0","GB LM",0.124678760044697,0.0829892410489303,309.185603485865,47.4002161309471,-0.014323554730677
"0","QM",0.123663397593328,0.0803610857448457,135.653953558151,53.4152745702222,0.0167652764432007
"0","LM bru model",0.113598151462868,0.0753898168267827,425.967764674983,45.2504064553235,0.000984334567396297
"0","Linear model",0.113446383992836,0.0762821777209137,454.178008034557,44.715724710445,2.82029520957339e-05
"0","ST model coarser",0.0802254166699952,0.0522955417650192,376.9959653939,30.1275762190764,0.00103923051177059
"[3,196]","Generic PC",0.221439376949097,0.172558895658386,295.14205006249,72.0203655452902,0.135146604692535
"[3,196]","GB LM",0.152459131619476,0.118194194592077,263.601064751063,47.3760688076114,0.0389801799237364
"[3,196]","QM",0.150143492623999,0.109067433853379,99.5826600747293,44.1341366419228,-0.00470346463264591
"[3,196]","Linear model",0.14437699203783,0.105206120347179,152.078459826332,40.3065694382393,-0.00723859582269856
"[3,196]","LM bru model",0.143446068894513,0.105700366420659,186.600491767769,39.161288723931,0.00172192241848746
"[3,196]","ST model coarser",0.118304913439284,0.0847298194320177,283.570563658201,32.5849084510855,0.00190189761918215
"(196,321]","Generic PC",0.207539244116724,0.161706493420328,239.895769737012,66.9355732179027,0.128850338709155
"(196,321]","GB LM",0.151611159250856,0.119652285934548,260.831050220209,43.9453924228629,0.0377561942905104
"(196,321]","QM",0.147842791034664,0.109360498659098,96.1419104326389,44.2098820691547,-0.0192929558418823
"(196,321]","Linear model",0.144492962113345,0.112607440807104,264.075213552391,42.1234455211164,0.0201847994593668
"(196,321]","LM bru model",0.139824480376519,0.105774957960159,220.34848110059,40.640166842132,0.00390068778846992
"(196,321]","ST model coarser",0.105178970769559,0.0769842222499305,66.7548598759664,28.0568335276572,0.00147139993285191
"(321,725]","QM",0.215969261751011,0.16234359789056,62.3991459591724,51.6850874286553,-0.118562023012253
"(321,725]","Generic PC",0.189516254141752,0.144484423167496,103.896049093636,41.6015427548099,0.0225486107624716
"(321,725]","GB LM",0.180206491606038,0.137020757255648,107.878785744194,40.681271803369,-0.0451670306567253
"(321,725]","Linear model",0.164976262557508,0.129650231208381,185.164740546483,38.7461967873706,-0.0123866237306068
"(321,725]","LM bru model",0.162390693383246,0.128456052857703,231.133613852412,36.8822757848822,-0.0041051354637676
"(321,725]","ST model coarser",0.125944170934241,0.0947576122065354,99.4965356296213,27.1022555680014,0.000335349869223212
