"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.232582849716724,0.19016198092218,39.7828975506659,24.2522269104824,0.144693386145384
"high","QM",0.19067734843247,0.146598454819793,26.2703189958838,19.2082072690206,-0.0301019730049466
"high","GB LM",0.179151085636372,0.145861283925344,25.5291683927704,18.9621405196038,-0.0722241396406677
"high","Linear model",0.149808600572938,0.119733339016917,23.470628870676,14.8946063974439,-0.0105590886071431
"high","LM bru model",0.14629251912195,0.11787813406597,22.8713694617077,14.8373319248166,-0.0101750679448976
"high","ST model coarser",0.112890320887944,0.0882596392032764,17.4152736031834,11.0504360238018,-0.000138948993889139
"mid","Generic PC",0.174190606140018,0.130077760398635,182.351893196553,52.6376262212338,0.0798589590060858
"mid","QM",0.132173154599485,0.0951293905294714,108.410878348498,43.7683695661223,-0.0138990526303406
"mid","GB LM",0.125331360676959,0.0925583955124535,145.833774032374,38.0819750425678,-0.0127371260561339
"mid","Linear model",0.118676459585879,0.0905279158623739,153.37759088644,38.9619453607783,0.0214949615767454
"mid","LM bru model",0.116667966029321,0.0886677408113672,159.922162331919,39.000707658302,0.0199123248636794
"mid","ST model coarser",0.0836768230995616,0.0615129906781358,97.4425583114699,26.0078751158666,0.000607737608053718
