"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.232582849716724,0.19016198092218,39.7828975506659,24.2522269104824,0.144693386145384
"high","QM",0.19067734843247,0.146598454819793,26.2703189958838,19.2082072690206,-0.0301019730049466
"high","GB LM",0.179151085636372,0.145861283925344,25.5291683927704,18.9621405196038,-0.0722241396406677
"high","Linear model",0.149808600572938,0.119733339016917,23.470628870676,14.8946063974439,-0.0105590886071431
"high","LM bru model",0.146291437163327,0.117879686042738,22.8723436793135,14.8523025786714,-0.010176471301005
"high","ST model coarser",0.112859669148747,0.0882324261381568,17.4093526352424,11.0423821367057,-0.000139394165989405
"mid","Generic PC",0.174190606140018,0.130077760398635,182.351893196553,52.6376262212338,0.0798589590060858
"mid","QM",0.132173154599485,0.0951293905294714,108.410878348498,43.7683695661223,-0.0138990526303406
"mid","GB LM",0.125331360676959,0.0925583955124535,145.833774032374,38.0819750425678,-0.0127371260561339
"mid","Linear model",0.118676459585879,0.0905279158623739,153.37759088644,38.9619453607783,0.0214949615767454
"mid","LM bru model",0.116674041617443,0.088675643580282,159.920730143591,38.9096548933645,0.0199155500574956
"mid","ST model coarser",0.083654742162141,0.0614904351132483,97.3979155363978,26.0813307751432,0.000611142237241149
