"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.176914474700579,0.125193261665394,704.804002597699,113.741288379997,0.110434467379639
"Wind Offshore","GB LM",0.0974153319774936,0.064164437886942,497.319878992112,47.7293626577958,0.00329966359871608
"Wind Offshore","QM",0.0962003193153595,0.0624256667221219,335.239560179345,59.4875446556167,0.0235475929986956
"Wind Offshore","Linear model",0.0878730973601274,0.0553346834029539,400.663910989477,45.1928334552722,1.15405364427373e-05
"Wind Offshore","LM bru model",0.0865546205321748,0.0546665958195845,410.689980784558,45.0233353715496,0.00103685356172397
"Wind Offshore","ST model coarser",NA,NA,193.44008300181,100,-0.183435930898732
"Wind Onshore","ST model coarser",0.261323515408287,0.170762547431008,462.628815163862,100,-0.121851171575607
"Wind Onshore","Generic PC",0.149872954922873,0.100230175946914,569.424976089909,58.3700734802939,0.0446194916839134
"Wind Onshore","QM",0.127877420519337,0.0812684588944495,262.739500801584,56.1427584659357,-0.0371533650865883
"Wind Onshore","GB LM",0.12079012749738,0.0826575669497591,629.314543403696,48.6831056943268,0.00264031165181917
"Wind Onshore","Linear model",0.1144900804223,0.0787091551680794,508.94686215239,47.9434037540173,0.00120309192106312
"Wind Onshore","LM bru model",0.113873003915847,0.0782701643354824,569.385646614453,47.4807438937033,0.0012931987764454
