"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.246007191092581,0.205129694740605,47.4436756372634,31.5218482455262,0.143435673083803
"high","QM",0.209123759366225,0.160629083214649,30.8256041579173,23.1510829540846,-0.064701782918797
"high","GB LM",0.185998039476805,0.149446023354454,29.3008880019301,21.7432433020805,-0.0705192662670777
"high","Linear model",0.162065687008767,0.131348416400974,27.9957177424322,18.9248622425412,-0.0194442365852727
"high","LM bru model",0.155325249260006,0.127279718753251,26.7884593814463,17.981720292588,-0.0202502722277121
"high","ST model coarser",0.117304366638597,0.0936292717716456,20.1756586916488,13.4751028944022,-0.00016228672959378
"mid","Generic PC",0.150765936161812,0.107056177610254,471.157147380817,54.7355560304344,0.0581710418898642
"mid","QM",0.113627602909513,0.0798903371829611,267.312181472195,48.1776551815024,-0.0157648421753129
"mid","GB LM",0.110296686873955,0.0795902719805791,429.281109600126,42.3714660166503,-0.013844309374836
"mid","Linear model",0.103626539517218,0.0764631183192615,345.065097805491,43.4412929128039,0.00938625904112299
"mid","LM bru model",0.102698781683603,0.0748862095090355,402.193212871391,42.1047639799307,0.00961918133415364
"mid","ST model coarser",0.0740884926985747,0.0528221281314402,196.419492123232,29.9672244869314,0.000584307369130007
