"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.246007191092581,0.205129694740605,47.4436756372634,31.5218482455262,0.143435673083803
"high","QM",0.209123759366225,0.160629083214649,30.8256041579173,23.1510829540846,-0.064701782918797
"high","GB LM",0.185998039476805,0.149446023354454,29.3008880019301,21.7432433020805,-0.0705192662670777
"high","Linear model",0.162065687008767,0.131348416400974,27.9957177424322,18.9248622425412,-0.0194442365852727
"high","LM bru model",0.155317540570681,0.127270956829854,26.7859198390469,17.9716190252784,-0.0202596904727866
"high","ST model coarser",0.117295903617754,0.0936217426540052,20.173053399564,13.4531015234114,-0.000162050352556131
"mid","Generic PC",0.150765936161812,0.107056177610254,471.157147380817,54.7355560304344,0.0581710418898642
"mid","QM",0.113627602909513,0.0798903371829611,267.312181472195,48.1776551815024,-0.0157648421753129
"mid","GB LM",0.110296686873955,0.0795902719805791,429.281109600126,42.3714660166503,-0.013844309374836
"mid","Linear model",0.103626539517218,0.0764631183192615,345.065097805491,43.4412929128039,0.00938625904112299
"mid","LM bru model",0.10270070022978,0.0748849302503703,402.214396828173,42.1231736422623,0.00962324377953273
"mid","ST model coarser",0.074080548593138,0.0528151456399088,196.529540817864,29.9226314687042,0.000582621848151368
