"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.244446210977741,0.198577729472901,374.337324006725,50.5087126884951,0.172800268341783
"[0.382,11.5]","QM",0.153312614373549,0.116405793241663,135.338225895681,28.7048493696321,0.0236246485400325
"[0.382,11.5]","GB LM",0.149020703252678,0.118457907039523,319.847421604786,24.901532522111,0.0179356576067002
"[0.382,11.5]","Linear model",0.139205560749365,0.105711853693511,167.713247642946,24.1110824350685,-0.00539640478402129
"[0.382,11.5]","LM bru model",0.137660349546076,0.106239216931099,227.529456611656,23.9165567649925,0.00360423782685082
"[0.382,11.5]","ST model coarser",0.11673202275961,0.0878849578649326,130.688839114888,19.7289292620693,0.000257762893502545
"(11.5,21.7]","Generic PC",0.238603831399142,0.19708521007771,156.6284844402,41.3185168120229,0.176295649856899
"(11.5,21.7]","GB LM",0.152054789370311,0.120333057728793,123.850528934621,22.7106850786964,-0.0202269974549605
"(11.5,21.7]","QM",0.143238249161268,0.109059619435891,61.146126976414,22.0102644315221,0.0157139432519755
"(11.5,21.7]","Linear model",0.14114386454432,0.11096811182945,102.518933177697,20.0262750300995,0.00674472157242232
"(11.5,21.7]","LM bru model",0.135544553858434,0.105915906182953,105.709952589587,19.2020894400971,-0.000299745950768881
"(11.5,21.7]","ST model coarser",0.102664990306959,0.0777897196156718,82.996706790411,14.1145555907144,0.000676327617479809
"(21.7,34.4]","Generic PC",0.216971812209048,0.177120515315228,119.814429479032,36.3049910056704,0.134927483288513
"(21.7,34.4]","QM",0.161102195529386,0.120814108677867,60.8428248515771,25.6041488312004,-0.0185567342435626
"(21.7,34.4]","GB LM",0.152779134219573,0.12227254938814,88.3308827942934,22.9780877025705,-0.0309441724075654
"(21.7,34.4]","Linear model",0.146900287883705,0.117203640670172,114.732178788514,22.3431309748532,0.0186201650971599
"(21.7,34.4]","LM bru model",0.14366823770797,0.112747316836291,105.148481631558,20.790417985548,0.00212383625823826
"(21.7,34.4]","ST model coarser",0.113687507660773,0.0867055638517746,77.9906872754612,15.5262184920937,0.000842984493581278
"(34.4,102]","QM",0.220220178496287,0.169103517129229,39.5533314982357,31.5093879580104,-0.106685657866155
"(34.4,102]","Generic PC",0.213521924945678,0.173752623662472,73.1675897480857,32.5704335738371,0.0553191011246309
"(34.4,102]","GB LM",0.194543562292953,0.151306805909987,66.1438349586758,25.8993124010782,-0.0946189013934806
"(34.4,102]","Linear model",0.165061538800622,0.130838802406238,141.275461994974,22.7767975840554,-0.0178279905594393
"(34.4,102]","LM bru model",0.155878872536827,0.125334313518613,154.499695105135,22.3881273268723,-0.00374868316096718
"(34.4,102]","ST model coarser",0.121448813576849,0.0941967637523504,31.7273658630338,16.6052881659132,0.000165016579130516
