"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.198398731487798,0.139616404161626,443.649664357893,69.5806393747445,0.127931959305054
"0","GB LM",0.120427101956036,0.0835028898295807,338.383211605897,30.4102740560758,-0.0223138789520508
"0","QM",0.113441424773726,0.0743183220747277,84.3887740118841,41.5233920992529,0.0161396823538379
"0","Linear model",0.105336016201168,0.0714824687457038,94.3367108567655,31.6282903416627,0.00142109830810256
"0","LM bru model",0.102374547641602,0.0708995910173519,1171.25290549559,32.3618845544473,0.00471391109705286
"0","ST model coarser",0.0777092168989323,0.053517062623906,439.400092818585,23.0481635819738,0.00461507475839568
"[3,196]","Generic PC",0.229336460378362,0.179797006892641,181.467256190103,33.8939197930142,0.16077492213168
"[3,196]","GB LM",0.18816845318303,0.146015299145535,139.609786386714,24.126977030055,-0.0206775676987577
"[3,196]","QM",0.162666018517699,0.124780185718215,57.766682422444,24.5541106126994,0.00576816490009096
"[3,196]","Linear model",0.15187989327999,0.122265378682206,83.252163398204,22.3495295901805,-0.0123854846979008
"[3,196]","LM bru model",0.150078387506469,0.122200615420783,104.974249010782,21.8408663535569,-0.000493303102549485
"[3,196]","ST model coarser",0.121246798614711,0.0928809973550752,106.650104588224,16.7113845524796,-0.00167590092823062
"(196,315]","Generic PC",0.231153401286182,0.18785386460397,124.819766918714,39.9622683936753,0.159086961914206
"(196,315]","QM",0.165851215585129,0.129300152868125,52.919840827798,27.2531073372832,-0.024995419379517
"(196,315]","GB LM",0.16219079450974,0.133905357709371,93.1889715352482,25.0613162245395,0.000678015595172724
"(196,315]","Linear model",0.151024199367993,0.122606325406851,88.8849202015046,23.5586839038446,0.0184411054288082
"(196,315]","LM bru model",0.146393615136812,0.118243411695456,69.8807372534412,22.6779614147294,-0.00243261471246948
"(196,315]","ST model coarser",0.125528476776291,0.0985289320156053,82.3346821005312,18.2704272178417,-0.00450372699197866
"(315,725]","QM",0.241614809949145,0.193034275624602,43.5851184972828,34.842735788159,-0.118315995824965
"(315,725]","Generic PC",0.220164032466612,0.178608147161917,53.9306396285935,29.6119265621529,0.065587079842018
"(315,725]","GB LM",0.198239563107244,0.157306787765574,44.3063442718716,27.1656255980451,-0.0825644389682546
"(315,725]","Linear model",0.170371432728806,0.136241226838268,55.5365729803774,21.4499722026955,-0.00612181527908881
"(315,725]","LM bru model",0.161744276410268,0.129625309063694,54.7086061289527,20.1020922812404,0.00397165412010162
"(315,725]","ST model coarser",0.134264754283229,0.106845283089287,33.3098865718853,16.7400874757995,0.00660253369123172
