"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.213535992256267,0.169206220332745,200.529000269275,28.2970778213589,0.135583598175305
"high","GB LM",0.170000881213911,0.132174310472156,210.383862586519,20.5801430912593,-0.0525487565002752
"high","QM",0.167181009622369,0.123652730092959,66.7203577168711,21.4398027211757,-0.0142018995870446
"high","Linear model",0.144066719197441,0.11249811714894,257.767804821717,17.5598357052096,0.00345638848645279
"high","LM bru model",0.142143597415691,0.110170791660691,289.207927129909,16.9752992143921,0.00328771572047738
"high","ST model coarser",0.115094887532237,0.0859960589527553,225.068296827456,13.0152675276404,0.000728827138904431
"mid","Generic PC",0.193211396359158,0.14919231093764,219.928203274689,44.1749563717342,0.0871402983209578
"mid","QM",0.165387770901763,0.119030540430913,87.6230671132802,39.0690968796887,-0.0518440749631855
"mid","GB LM",0.156587818551371,0.119758405520275,191.876088323049,33.1576251630706,-0.0347124840002477
"mid","Linear model",0.137908791864152,0.103234055405676,216.563376970397,30.4102207879373,-0.00505799331341971
"mid","LM bru model",0.136732225325192,0.10282014929511,203.646445300174,30.3904289297782,-0.00491975512568262
"mid","ST model coarser",0.107868012314244,0.0788515059514558,178.123140031165,24.2598189423513,0.000633596526774313
