"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.240960638103914,0.19928506661457,134.490751603743,53.7115355419612,0.174541265979806
"[0.382,11.8]","QM",0.153446569690089,0.115617790199532,64.9265624174922,30.1252120128041,0.0234025110365333
"[0.382,11.8]","GB LM",0.151005076767833,0.119031960130292,89.7835330863259,28.903136049976,0.0213104934727135
"[0.382,11.8]","Linear model",0.136857467696189,0.105786804200367,69.4890354422565,26.9717636548594,0.00649688637121711
"[0.382,11.8]","LM bru model",0.129272078438488,0.0987157363539781,65.917047757786,24.0031409694415,0.000828202667029
"[0.382,11.8]","ST model coarser",0.0978275132082279,0.0716531398618517,49.7417497933111,17.2438049254671,0.00223490185726838
"(11.8,22]","Generic PC",0.210460831575321,0.166875204927896,260.621312160251,47.8474523419125,0.113807043254385
"(11.8,22]","QM",0.156255895879904,0.113839933314859,118.260359494994,36.1917388966081,-0.0348218809370251
"(11.8,22]","GB LM",0.14670729089948,0.111237451715097,189.505951444825,30.1988784032241,-0.0226816229436429
"(11.8,22]","Linear model",0.143576269774379,0.107990294510935,167.484079845049,31.4956402007748,-0.018251155981083
"(11.8,22]","LM bru model",0.139827163068393,0.107772482769353,196.585105428606,30.6984641389199,0.00062089330893485
"(11.8,22]","ST model coarser",0.0991792545234862,0.0743394925648808,116.568162907666,20.9038469360516,-0.00170940907207614
"(22,35.6]","Generic PC",0.205114185581964,0.159470493899601,282.723166360481,48.2046483291707,0.121741190657601
"(22,35.6]","QM",0.148191819464858,0.108112267063655,110.549784164816,37.5367358340802,-0.0262990520649656
"(22,35.6]","GB LM",0.141279962719448,0.107207902700144,213.088568667673,30.9417217045131,-0.00482555808020162
"(22,35.6]","Linear model",0.13894895047022,0.107107049070414,272.168596327761,32.8069550072271,0.0198821742539292
"(22,35.6]","LM bru model",0.132884725344124,0.100210758076685,210.59989622145,30.8231388712582,0.00744505491795896
"(22,35.6]","ST model coarser",0.101512083998718,0.0757941689787245,134.361923433314,24.8967605234854,0.00506365863624318
"(35.6,102]","QM",0.207463224303911,0.154985386569828,65.7289010532507,42.1293342374087,-0.101902995154666
"(35.6,102]","Generic PC",0.199607719491435,0.153599818565152,122.700096213184,38.3953773499861,0.0481045960056757
"(35.6,102]","GB LM",0.18460432153721,0.141374707963279,104.639103534416,34.2189398671887,-0.0611422398884219
"(35.6,102]","LM bru model",0.166533866481404,0.130826083174805,134.24725401344,31.344687150368,-0.0085383467620408
"(35.6,102]","Linear model",0.162355822424637,0.127836166818074,140.847090853063,30.226829674521,-0.00676721243622019
"(35.6,102]","ST model coarser",0.112288842213695,0.0855984024374162,75.9477445694655,21.5689906027954,-0.00379487390893259
