"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.240960638103914,0.19928506661457,134.490751603743,53.7115355419612,0.174541265979806
"[0.382,11.8]","QM",0.153446569690089,0.115617790199532,64.9265624174922,30.1252120128041,0.0234025110365333
"[0.382,11.8]","GB LM",0.151005076767833,0.119031960130292,89.7835330863259,28.903136049976,0.0213104934727135
"[0.382,11.8]","Linear model",0.136857467696189,0.105786804200367,69.4890354422565,26.9717636548594,0.00649688637121711
"[0.382,11.8]","LM bru model",0.129244387374932,0.0987091439310465,65.9569036881034,24.003621303642,0.0008837845380169
"[0.382,11.8]","ST model coarser",0.0977797600738853,0.0716091679285232,49.661470395237,17.2879900714814,0.00223172903111749
"(11.8,22]","Generic PC",0.210460831575321,0.166875204927896,260.621312160251,47.8474523419125,0.113807043254385
"(11.8,22]","QM",0.156255895879904,0.113839933314859,118.260359494994,36.1917388966081,-0.0348218809370251
"(11.8,22]","GB LM",0.14670729089948,0.111237451715097,189.505951444825,30.1988784032241,-0.0226816229436429
"(11.8,22]","Linear model",0.143576269774379,0.107990294510935,167.484079845049,31.4956402007748,-0.018251155981083
"(11.8,22]","LM bru model",0.139826015167075,0.107779458249549,196.51008401617,30.6221281819434,0.00056102287789325
"(11.8,22]","ST model coarser",0.0991166463787145,0.07428790219367,116.200529356936,20.9063159796994,-0.00170657449701742
"(22,35.6]","Generic PC",0.205114185581964,0.159470493899601,282.723166360481,48.2046483291707,0.121741190657601
"(22,35.6]","QM",0.148191819464858,0.108112267063655,110.549784164816,37.5367358340802,-0.0262990520649656
"(22,35.6]","GB LM",0.141279962719448,0.107207902700144,213.088568667673,30.9417217045131,-0.00482555808020162
"(22,35.6]","Linear model",0.13894895047022,0.107107049070414,272.168596327761,32.8069550072271,0.0198821742539292
"(22,35.6]","LM bru model",0.132930110455752,0.100248462329449,210.383652616259,30.9133332380042,0.00744829703646484
"(22,35.6]","ST model coarser",0.10147466440651,0.0757611735290881,134.400445263446,24.9005275253744,0.0050607807367779
"(35.6,102]","QM",0.207463224303911,0.154985386569828,65.7289010532507,42.1293342374087,-0.101902995154666
"(35.6,102]","Generic PC",0.199607719491435,0.153599818565152,122.700096213184,38.3953773499861,0.0481045960056757
"(35.6,102]","GB LM",0.18460432153721,0.141374707963279,104.639103534416,34.2189398671887,-0.0611422398884219
"(35.6,102]","LM bru model",0.166497447266568,0.130795358330189,134.240059216771,31.2843028603859,-0.00853332277896554
"(35.6,102]","Linear model",0.162355822424637,0.127836166818074,140.847090853063,30.226829674521,-0.00676721243622019
"(35.6,102]","ST model coarser",0.112249141670192,0.0855584079283937,75.9513410415906,21.5173415405085,-0.00379539914604108
