"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.161417179635656,0.110657070040652,1342.28256095873,98.2580012047244,0.0894237174523801
"[0.382,11.5]","GB LM",0.104782867219338,0.0746199175538258,1266.04238117402,75.8293551551753,0.0469254074049101
"[0.382,11.5]","QM",0.0830036914240522,0.0552402860804756,703.667997912664,66.9013009825279,0.00500010381344483
"[0.382,11.5]","Linear model",0.0789452090642389,0.0533083444506341,748.298137188437,62.5876313191442,0.00802202901684205
"[0.382,11.5]","LM bru model",0.0747528285295386,0.0512113247310617,670.842513288458,61.2911228413036,0.00516927765219727
"[0.382,11.5]","ST model coarser",0.0587500446427093,0.0371460922783167,461.236465001877,43.3351984899386,0.00319273769550999
"(11.5,21.2]","Generic PC",0.15888753572863,0.107177560051094,645.268425290314,70.9986816340183,0.0680506600891192
"(11.5,21.2]","QM",0.115119369159935,0.0698435777004056,322.744101690307,51.0759352608388,-0.0351822015154893
"(11.5,21.2]","GB LM",0.111535513965071,0.0732578940439659,651.789788979146,49.945964478611,-0.00842588316231901
"(11.5,21.2]","Linear model",0.108107579344623,0.0688159523317968,543.358286165909,48.0561212177042,-0.0164645937429399
"(11.5,21.2]","LM bru model",0.105898293109235,0.0706629644434132,808.603562482136,47.2271406771691,-0.00191821743015715
"(11.5,21.2]","ST model coarser",0.0687561646135908,0.0448751429432026,462.119359816382,30.7860936372325,-0.000196930508526663
"(21.2,32.9]","Generic PC",0.134279662616606,0.0824735288201476,1399.05181956885,73.0729166666667,0.0542642094747715
"(21.2,32.9]","GB LM",0.0766501073580455,0.0533516279057305,1048.95226191801,52.1415893145438,0.0112119350409307
"(21.2,32.9]","QM",0.0744452075328039,0.0476537096066106,740.13206640291,62.8022488870487,-0.0143772698142233
"(21.2,32.9]","Linear model",0.0723063084805107,0.0523282542895456,1332.54475763588,52.285708094117,0.0148674836516436
"(21.2,32.9]","LM bru model",0.070488180264249,0.0481011876230057,979.799552960392,52.0378153697498,0.0013969036138744
"(21.2,32.9]","ST model coarser",0.0549203006791104,0.0369065973377818,517.739389020158,43.0067545253678,0.00325378280158179
"(32.9,212]","Generic PC",0.129859432117266,0.0777581213796541,713.923416325827,62.4372849206783,0.0238638663744545
"(32.9,212]","QM",0.0948877224030008,0.0578947435409825,356.699458354101,66.2632777349916,-0.0413234657965539
"(32.9,212]","GB LM",0.0866517770463967,0.0553613938539596,760.018458339179,51.6905691108632,-0.0183197500086856
"(32.9,212]","Linear model",0.0844787081825073,0.0574279654392065,1202.5051613038,53.3284395440869,-0.00387578740392222
"(32.9,212]","LM bru model",0.0826688609214228,0.0562277247801821,1134.74727393279,49.3650306073176,-0.00102748600917905
"(32.9,212]","ST model coarser",0.0629100127005774,0.0399067928371206,634.310357501073,36.9496985394932,-0.0007105287326609
