"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.161417179635656,0.110657070040652,1342.28256095873,98.2580012047244,0.0894237174523801
"[0.382,11.5]","GB LM",0.104782867219338,0.0746199175538258,1266.04238117402,75.8293551551753,0.0469254074049101
"[0.382,11.5]","QM",0.0830036914240522,0.0552402860804756,703.667997912664,66.9013009825279,0.00500010381344483
"[0.382,11.5]","Linear model",0.0789452090642389,0.0533083444506341,748.298137188437,62.5876313191442,0.00802202901684205
"[0.382,11.5]","LM bru model",0.0747523379069907,0.0512102787538962,671.350662327758,61.2838491791012,0.00517612373105661
"[0.382,11.5]","ST model coarser",0.0587513908797859,0.0371508951363928,461.313306458878,43.4545715943484,0.00319510953264338
"(11.5,21.2]","Generic PC",0.15888753572863,0.107177560051094,645.268425290314,70.9986816340183,0.0680506600891192
"(11.5,21.2]","QM",0.115119369159935,0.0698435777004056,322.744101690307,51.0759352608388,-0.0351822015154893
"(11.5,21.2]","GB LM",0.111535513965071,0.0732578940439659,651.789788979146,49.945964478611,-0.00842588316231901
"(11.5,21.2]","Linear model",0.108107579344623,0.0688159523317968,543.358286165909,48.0561212177042,-0.0164645937429399
"(11.5,21.2]","LM bru model",0.105906819883548,0.070667494525039,808.628794626005,47.2236666377969,-0.00193254701358581
"(11.5,21.2]","ST model coarser",0.0687603959955399,0.0448794808874826,462.175694998604,30.7913971698072,-0.000198515530761864
"(21.2,32.9]","Generic PC",0.134279662616606,0.0824735288201476,1399.05181956885,73.0729166666667,0.0542642094747715
"(21.2,32.9]","GB LM",0.0766501073580455,0.0533516279057305,1048.95226191801,52.1415893145438,0.0112119350409307
"(21.2,32.9]","QM",0.0744452075328039,0.0476537096066106,740.13206640291,62.8022488870487,-0.0143772698142233
"(21.2,32.9]","Linear model",0.0723063084805107,0.0523282542895456,1332.54475763588,52.285708094117,0.0148674836516436
"(21.2,32.9]","LM bru model",0.070481611234574,0.0480982501959363,979.817618737219,52.0082256128407,0.00139879000072868
"(21.2,32.9]","ST model coarser",0.0549255050362692,0.0369094524838435,517.627009438401,43.0757241939246,0.00325200359832384
"(32.9,212]","Generic PC",0.129859432117266,0.0777581213796541,713.923416325827,62.4372849206783,0.0238638663744545
"(32.9,212]","QM",0.0948877224030008,0.0578947435409825,356.699458354101,66.2632777349916,-0.0413234657965539
"(32.9,212]","GB LM",0.0866517770463967,0.0553613938539596,760.018458339179,51.6905691108632,-0.0183197500086856
"(32.9,212]","Linear model",0.0844787081825073,0.0574279654392065,1202.5051613038,53.3284395440869,-0.00387578740392222
"(32.9,212]","LM bru model",0.0826758145501667,0.0562311028024361,1134.71723880218,49.3836198580012,-0.00102782393289912
"(32.9,212]","ST model coarser",0.0629127545723277,0.0399078597640265,634.415288756009,37.060213860302,-0.000713349636978039
