"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.202353547145487,0.157849288653754,155.745075127678,42.8472573030276,0.105137095057344
"high","QM",0.158806683502659,0.111894741456981,70.1762670487655,33.037122331891,-0.0386622807584137
"high","GB LM",0.152995033523881,0.115046251537303,115.428553224205,29.7080765242315,-0.018967655291289
"high","Linear model",0.138082632595234,0.10283635055634,114.255501252433,28.8068781617773,-0.0138427568432393
"high","LM bru model",0.134669478215518,0.100424091868318,112.525093402433,27.1946267033784,-0.0118984323674725
"high","ST model coarser",0.108013950664898,0.0781110435691357,70.6004024858251,21.3782233019129,0.000223388170117088
"mid","Generic PC",0.20297393725657,0.153350913129417,599.577069523294,60.795333241731,0.116070436097323
"mid","QM",0.136309422252586,0.0927366492531096,242.083753149446,40.3112001254169,-0.0226010773114751
"mid","GB LM",0.133325824300582,0.0975319041472271,535.157326812428,37.8054120369933,0.00834749393483982
"mid","Linear model",0.123891449612554,0.0902230012783874,367.485967180638,37.8720411155102,0.0075739474444581
"mid","LM bru model",0.120335119578769,0.0870793644213031,292.299326499984,35.8537003264654,0.00679871819335254
"mid","ST model coarser",0.0906466257503973,0.0634468837710089,198.923953175036,25.9879209412318,0.00105088005553576
