"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.205661672277709,0.161098329225521,177.23024485349,44.4335449190014,0.0894277636426549
"high","GB LM",0.170845685151299,0.134982820578081,139.922030960528,33.6614531076456,-0.0301749847018968
"high","QM",0.16942006464033,0.125071227650811,93.6061398023446,36.0369298871843,-0.0353686472343774
"high","Linear model",0.155817776231125,0.117744547777164,140.106771259781,31.728617385194,-0.0208611011961493
"high","LM bru model",0.151148733076879,0.113958185481547,140.289065895928,31.7004032545528,-0.0203469544555301
"high","ST model coarser",0.115827495330232,0.0861072066645941,122.513305115983,22.6099784448964,0.000161669963759037
"mid","Generic PC",0.170939124876027,0.123624608287428,470.477760789664,67.3986310946637,0.0905260385180912
"mid","GB LM",0.125143786211556,0.0917166912690852,623.060900295588,44.5460998604436,0.00736207794923473
"mid","QM",0.117900374694438,0.0793910586857538,180.117291443616,46.3961092936575,-0.0121257818972316
"mid","Linear model",0.112987722981072,0.0828549813531609,434.773901213101,43.7785794222204,0.0105713175521775
"mid","LM bru model",0.108079170870486,0.0790392835456104,493.700741175557,40.661943425586,0.0110022177097705
"mid","ST model coarser",0.0789815877111228,0.0550861187954673,344.344976536919,30.1534550742473,0.00215985232097743
